league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,29,15,.659,118,8
AL,CLE,25,18,.581,119,2
AL,NYY,25,18,.581,119,12
AL,KC ,25,20,.556,117,2
AL,SEA,23,19,.548,120,6
AL,MIN,24,20,.545,118,2
AL,TEX,24,21,.533,117,3
AL,HOU,22,21,.512,119,3
AL,ATH,22,22,.500,118,1
AL,BOS,22,23,.489,117,4
AL,TOR,21,22,.488,119,2
AL,TB ,20,23,.465,119,1
AL,LAA,17,25,.405,120,1
AL,BAL,15,27,.357,120,3
AL,CWS,14,30,.318,118,1
NL,LAD,29,15,.659,118,26
NL,SD ,27,15,.643,120,6
NL,NYM,28,16,.636,118,9
NL,PHI,25,18,.581,119,7
NL,CHC,25,19,.568,118,5
NL,SF ,25,19,.568,118,4
NL,STL,24,20,.545,118,1
NL,ARI,23,21,.523,118,2
NL,ATL,22,22,.500,118,6
NL,MIL,21,23,.477,118,1
NL,CIN,21,24,.467,117,1
NL,WSH,18,27,.400,117,1
NL,MIA,16,26,.381,120,1
NL,PIT,15,29,.341,118,1
NL,COL,7,36,.163,119,1
