league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,32,17,.653,113,8
AL,NYY,28,19,.596,115,12
AL,SEA,27,20,.574,115,6
AL,MIN,26,21,.553,115,3
AL,CLE,25,21,.543,116,2
AL,KC ,27,23,.540,112,2
AL,HOU,25,23,.521,114,3
AL,TEX,25,24,.510,113,4
AL,BOS,25,25,.500,112,4
AL,TOR,23,24,.489,115,1
AL,LAA,22,25,.468,115,1
AL,TB ,22,26,.458,114,1
AL,ATH,22,27,.449,113,1
AL,BAL,15,32,.319,115,1
AL,CWS,15,34,.306,113,1
NL,PHI,30,18,.625,114,7
NL,LAD,30,19,.612,113,26
NL,CHC,29,20,.592,113,5
NL,NYM,29,20,.592,113,9
NL,SF ,29,20,.592,113,3
NL,SD ,27,19,.587,116,5
NL,STL,27,22,.551,113,1
NL,ARI,26,23,.531,113,3
NL,CIN,25,25,.500,112,1
NL,ATL,24,24,.500,114,6
NL,MIL,24,25,.490,113,1
NL,WSH,22,27,.449,113,1
NL,MIA,19,28,.404,115,1
NL,PIT,16,33,.327,113,1
NL,COL,8,40,.167,114,1
