league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,36,17,.679,109,87.9,47.6,4.4
AL,NYY,37,18,.673,107,97.7,57.9,10.3
AL,BAL,33,18,.647,111,95.4,41.4,10.4
AL,KC ,34,20,.630,108,82.9,35.5,5.2
AL,MIN,28,24,.538,110,61.8,14.9,3.2
AL,SEA,28,26,.519,108,72.2,62,3
AL,BOS,27,26,.509,109,17.7,0.6,0.9
AL,DET,26,27,.491,109,23.2,2,0.7
AL,TB ,26,28,.481,108,3.1,0,0
AL,TEX,25,29,.463,108,9.8,6.5,0
AL,HOU,24,29,.453,109,43.2,31.4,2.3
AL,TOR,23,29,.442,110,5,0.1,0
AL,OAK,22,33,.400,107,0.1,0.1,0
AL,LAA,20,33,.377,109,0,0,0
AL,CWS,15,39,.278,108,0,0,0
NL,PHI,38,16,.704,108,99.6,68.5,13.8
NL,ATL,30,20,.600,112,98,31.4,9.9
NL,LAD,33,22,.600,107,99.7,92.7,17.7
NL,MIL,30,22,.577,110,98.4,87.5,11.7
NL,CHC,27,26,.509,109,63.5,10.6,1.6
NL,SF ,27,27,.500,108,6.1,0.1,0
NL,SD ,28,28,.500,106,69,6.4,3.3
NL,STL,25,26,.490,111,3.5,0,0
NL,ARI,25,28,.472,109,24.3,0.8,0.4
NL,PIT,25,29,.463,108,9.5,0.6,0.3
NL,WSH,23,28,.451,111,2.7,0,0.2
NL,CIN,23,30,.434,109,13.4,1.3,0.3
NL,NYM,22,30,.423,110,12,0.1,0.4
NL,MIA,19,35,.352,108,0.3,0,0
NL,COL,18,34,.346,110,0,0,0
