league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,3,0,1.000,159,8
AL,TB ,3,1,.750,158,1
AL,LAA,3,1,.750,158,1
AL,TOR,3,2,.600,157,1
AL,BAL,3,2,.600,157,5
AL,TEX,3,2,.600,157,5
AL,CWS,2,2,.500,158,1
AL,CLE,2,2,.500,158,2
AL,KC ,2,2,.500,158,2
AL,HOU,2,2,.500,158,4
AL,ATH,2,3,.400,157,1
AL,SEA,2,3,.400,157,3
AL,DET,1,3,.250,158,3
AL,BOS,1,4,.200,157,4
AL,MIN,0,4,.0,158,3
NL,LAD,6,0,1.000,156,28
NL,SD ,5,0,1.000,157,4
NL,STL,3,1,.750,158,1
NL,PHI,3,1,.750,158,7
NL,SF ,3,1,.750,158,2
NL,MIA,3,2,.600,157,1
NL,CIN,2,2,.500,158,1
NL,NYM,2,2,.500,158,6
NL,ARI,2,2,.500,158,3
NL,CHC,3,4,.429,155,3
NL,WSH,1,3,.250,158,1
NL,COL,1,3,.250,158,1
NL,PIT,1,4,.200,157,1
NL,MIL,0,4,.0,158,2
NL,ATL,0,5,.0,157,9
