league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,47,19,.712,0,▄▀▀▄▀▀▀▀▀▀
AL,TEX,39,22,.639,0,▀▀▄▀▀▀▀▀▄▄
AL,BAL,40,24,.625,0,▀▄▀▄▀▄▄▀▀▀
AL,NYY,37,28,.569,0,▀▀▄▄▀▀▄▀▄▄
AL,HOU,36,28,.562,0,▄▀▀▀▄▀▄▄▄▄
AL,TOR,36,30,.545,0,▀▀▀▀▄▀▀▀▄▄
AL,LAA,35,30,.538,0,▄▀▄▄▄▀▀▀▀▀
AL,BOS,32,31,.508,0,▄▀▄▀▄▄▀▄▄▀
AL,MIN,33,32,.508,0,▀▀▀▄▄▄▄▄▀▀
AL,SEA,30,32,.484,0,▀▄▄▀▄▄▄▀▄▄
AL,CLE,30,33,.476,0,▄▀▄▄▀▀▄▀▀▀
AL,CWS,29,37,.439,0,▀▄▀▀▀▀▄▀▀▄
AL,DET,26,36,.419,0,▄▀▄▄▄▄▄▄▄▄
AL,KC ,18,46,.281,0,▀▄▄▄▀▄▄▄▄▄
AL,OAK,15,49,.234,0,▀▀▄▄▄▄▄▀▀▀
NL,ATL,40,24,.625,0,▄▀▄▀▀▀▀▀▀▀
NL,ARI,39,25,.609,0,▀▀▀▀▄▄▀▀▀▀
NL,LAD,37,28,.569,0,▀▄▀▄▄▄▄▀▄▀
NL,MIA,36,29,.554,0,▀▄▀▀▀▀▀▀▄▀
NL,MIL,34,30,.531,0,▀▄▀▀▀▄▀▀▄▄
NL,PIT,33,30,.524,0,▀▀▀▀▀▀▄▄▀▄
NL,SF ,32,31,.508,0,▀▄▄▄▀▄▀▀▀▄
NL,PHI,31,33,.484,0,▄▄▄▀▀▀▀▀▀▄
NL,SD ,31,33,.484,0,▄▀▄▀▄▀▄▀▀▀
NL,NYM,30,34,.469,0,▀▀▄▄▄▄▄▄▄▀
NL,CIN,30,35,.462,0,▄▄▄▄▀▀▀▄▄▀
NL,CHC,27,36,.429,0,▀▄▀▄▀▄▄▄▄▀
NL,STL,26,38,.406,0,▄▀▄▄▄▄▄▀▀▄
NL,WSH,25,37,.403,0,▄▄▀▀▄▄▄▄▄▄
NL,COL,26,40,.394,0,▄▄▀▀▄▄▄▄▄▄
