league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,2,0,1.000,160,8
AL,BAL,2,1,.667,159,5
AL,HOU,2,1,.667,159,5
AL,ATH,2,1,.667,159,1
AL,TEX,2,1,.667,159,4
AL,CWS,1,1,.500,160,1
AL,CLE,1,1,.500,160,2
AL,KC ,1,1,.500,160,2
AL,TB ,1,1,.500,160,1
AL,LAA,1,1,.500,160,1
AL,BOS,1,2,.333,159,4
AL,TOR,1,2,.333,159,1
AL,SEA,1,2,.333,159,3
AL,DET,0,3,.0,159,3
AL,MIN,0,2,.0,160,2
NL,STL,2,0,1.000,160,1
NL,PHI,2,0,1.000,160,7
NL,LAD,5,0,1.000,157,26
NL,SD ,3,0,1.000,159,4
NL,MIA,2,1,.667,159,1
NL,CIN,1,1,.500,160,1
NL,SF ,1,1,.500,160,2
NL,COL,1,1,.500,160,1
NL,CHC,2,3,.400,157,3
NL,PIT,1,2,.333,159,1
NL,NYM,1,2,.333,159,7
NL,ARI,1,2,.333,159,3
NL,MIL,0,2,.0,160,2
NL,ATL,0,3,.0,159,8
NL,WSH,0,2,.0,160,1
