league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,30,10,.750,122,▀▀▀▄▀▀▄▄▀▄
AL,BAL,25,13,.658,124,▀▄▀▀▄▄▄▀▀▀
AL,TEX,23,14,.622,125,▀▀▄▄▀▀▀▄▀▀
AL,BOS,22,16,.579,124,▀▀▀▀▀▀▀▄▄▀
AL,TOR,22,16,.579,124,▄▄▄▄▀▀▀▄▄▀
AL,MIN,21,17,.553,124,▀▄▄▀▀▄▄▄▀▀
AL,NYY,22,18,.550,122,▀▀▄▀▄▀▀▀▄▀
AL,LAA,20,18,.526,124,▀▀▀▀▀▄▄▀▄▄
AL,HOU,19,18,.514,125,▀▀▄▄▀▄▄▄▀▀
AL,SEA,19,19,.500,124,▀▀▀▄▀▀▄▀▄▀
AL,CLE,17,20,.459,125,▄▀▄▄▄▀▀▄▀▄
AL,DET,17,20,.459,125,▀▀▀▀▀▄▀▄▀▄
AL,CWS,13,26,.333,123,▀▀▄▀▄▀▄▀▄▄
AL,KC ,12,27,.308,123,▄▀▄▄▄▀▀▄▀▀
AL,OAK,8,31,.205,123,▄▄▄▀▀▄▄▄▄▄
NL,ATL,25,13,.658,124,▀▀▀▀▄▀▀▀▄▄
NL,LAD,23,15,.605,124,▀▀▀▀▄▀▀▄▀▀
NL,MIL,20,17,.541,125,▄▄▄▄▄▄▀▀▄▄
NL,PIT,21,18,.538,123,▄▄▄▄▄▄▀▄▄▄
NL,ARI,20,18,.526,124,▄▄▀▀▀▄▀▄▄▄
NL,SD ,19,19,.500,124,▀▀▄▀▀▄▄▀▄▄
NL,MIA,19,20,.487,123,▄▄▄▄▄▀▄▀▀▄
NL,CHC,18,19,.486,125,▀▄▄▄▀▀▄▄▄▀
NL,PHI,18,19,.486,125,▀▄▄▄▄▄▄▀▀▀
NL,NYM,18,20,.474,124,▄▄▄▄▀▄▄▄▀▄
NL,SF ,17,20,.459,125,▄▀▀▀▀▄▄▀▄▀
NL,CIN,17,21,.447,124,▄▀▄▄▀▄▀▄▀▀
NL,WSH,16,21,.432,125,▄▀▀▀▄▄▀▀▄▀
NL,COL,16,22,.421,124,▀▀▀▀▄▀▀▄▀▀
NL,STL,13,25,.342,124,▄▄▄▄▄▄▀▀▀▄
