league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,73,51,.589,38,99.5,63,13.9
AL,CLE,72,51,.585,39,96,52.2,6.1
AL,BAL,72,52,.581,38,95.7,36.6,7.4
AL,MIN,70,53,.569,39,94.7,39,9.1
AL,KC ,68,55,.553,39,74,8.7,4
AL,HOU,66,56,.541,40,93,92.4,8.5
AL,BOS,65,57,.533,40,31.1,0.4,1.2
AL,SEA,63,61,.508,38,12,7.6,0.3
AL,TB ,61,61,.500,40,2.3,0,0.1
AL,DET,60,64,.484,38,1.7,0.1,0
AL,TOR,57,66,.463,39,0,0,0
AL,TEX,56,68,.452,38,0,0,0
AL,OAK,53,70,.431,39,0,0,0
AL,LAA,53,70,.431,39,0,0,0
AL,CWS,30,94,.242,38,0,0,0
NL,PHI,73,50,.593,39,99.9,97.2,13.2
NL,LAD,72,52,.581,38,99.7,71.5,12.5
NL,MIL,71,52,.577,39,99.6,99.5,8.7
NL,SD ,70,54,.565,38,96.9,15,6.8
NL,ARI,69,55,.556,38,91.6,13.5,4.5
NL,ATL,65,58,.528,39,52.9,1.5,2.2
NL,NYM,64,59,.520,39,34.4,1.3,0.9
NL,SF ,62,63,.496,37,7.1,0,0
NL,STL,61,62,.496,39,2.7,0.2,0
NL,CHC,61,63,.492,38,6.9,0.2,0.2
NL,CIN,60,63,.488,39,7.3,0.1,0.4
NL,PIT,58,64,.475,40,0.9,0,0
NL,WSH,55,69,.444,38,0.1,0,0
NL,MIA,45,78,.366,39,0,0,0
NL,COL,45,79,.363,38,0,0,0
