league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,56,21,.727,85,▄▀▀▄▄▀▀▀▀▄
AL,HOU,48,27,.640,87,▀▀▀▄▀▀▄▀▀▀
AL,BOS,43,33,.566,86,▀▀▀▀▀▀▀▄▄▀
AL,TOR,43,33,.566,86,▄▄▀▀▄▄▀▀▄▀
AL,MIN,43,36,.544,83,▄▀▄▀▀▀▀▄▄▄
AL,CLE,39,34,.534,89,▀▄▄▄▄▄▄▀▀▀
AL,TB ,40,35,.533,87,▄▄▀▄▀▀▀▄▄▄
AL,TEX,36,38,.486,88,▄▄▀▀▄▀▄▀▀▄
AL,SEA,37,41,.474,84,▀▀▀▀▀▄▄▀▀▀
AL,LAA,37,41,.474,84,▀▄▄▀▄▄▀▀▄▀
AL,CWS,35,39,.473,88,▀▀▄▄▄▄▀▄▀▄
AL,BAL,35,42,.455,85,▀▄▀▀▀▀▄▀▄▄
AL,DET,29,45,.392,88,▀▀▄▄▄▀▀▄▄▀
AL,KC ,27,47,.365,88,▄▀▀▄▀▄▄▄▄▀
AL,OAK,25,53,.321,84,▄▄▄▄▀▀▄▄▄▄
NL,LAD,47,28,.627,87,▀▀▀▀▄▀▄▄▀▀
NL,NYM,47,29,.618,86,▀▄▀▄▄▀▀▄▄▄
NL,SD ,46,32,.590,84,▀▀▀▄▀▄▄▄▀▄
NL,ATL,44,33,.571,85,▀▄▀▀▄▀▄▀▀▄
NL,MIL,44,34,.564,84,▀▄▄▀▄▀▀▀▀▄
NL,STL,43,35,.551,84,▄▀▀▄▄▀▄▀▀▄
NL,SF ,40,34,.541,88,▄▄▀▄▄▄▀▄▀▄
NL,PHI,40,37,.519,85,▄▄▄▀▄▀▀▄▄▀
NL,MIA,34,40,.459,88,▄▀▀▀▄▄▀▄▄▀
NL,ARI,34,42,.447,86,▄▀▄▄▄▄▄▀▀▄
NL,COL,33,43,.434,86,▀▄▄▄▀▄▄▀▀▄
NL,PIT,31,45,.408,86,▀▄▀▄▄▄▄▄▀▀
NL,CHC,30,46,.395,86,▄▄▀▄▀▄▀▄▀▀
NL,WSH,29,49,.372,84,▄▀▀▄▀▄▀▀▀▄
NL,CIN,26,49,.347,87,▄▄▄▄▀▄▀▀▄▄
