league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,33,15,.688,114,5.8999999999999995
AL,NYY,30,21,.588,111,14.2
AL,CLE,30,22,.577,110,3.2
AL,ATH,26,24,.520,112,0.8
AL,CWS,25,24,.510,113,0.8
AL,TEX,24,25,.490,113,3.5000000000000004
AL,SEA,24,27,.471,111,6.2
AL,MIN,23,27,.460,112,0.4
AL,TOR,23,27,.460,112,3
AL,BOS,22,27,.449,113,2.7
AL,BAL,21,29,.420,112,1
AL,KC ,20,30,.400,112,0.6
AL,DET,20,31,.392,111,1.4000000000000001
AL,HOU,20,31,.392,111,1.0999999999999999
AL,LAA,17,34,.333,111,0.1
NL,ATL,35,16,.686,111,12
NL,LAD,31,19,.620,112,25.7
NL,MIL,29,18,.617,115,5.5
NL,SD ,29,20,.592,113,3.5999999999999996
NL,CHC,29,21,.580,112,4.3999999999999995
NL,STL,28,21,.571,113,1.0999999999999999
NL,ARI,26,23,.531,113,0.6
NL,CIN,26,24,.520,112,0.7000000000000001
NL,PIT,26,24,.520,112,1.4000000000000001
NL,PHI,25,25,.500,112,4.3
NL,WSH,25,26,.490,111,0.2
NL,NYM,22,28,.440,112,2.4
NL,MIA,22,29,.431,111,0.2
NL,SF ,20,30,.400,112,0.7000000000000001
NL,COL,19,32,.373,111,0.1
