league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,99,53,.651,10,▀▀▀▄▀▀▀▀▄▄
AL,NYY,92,58,.613,12,▀▀▀▄▄▀▀▀▀▀
AL,TB ,84,67,.556,11,▄▀▄▀▀▄▄▄▀▀
AL,TOR,84,67,.556,11,▄▀▄▀▀▄▀▄▄▄
AL,CLE,83,67,.553,12,▀▄▀▀▀▄▀▀▀▀
AL,SEA,82,68,.547,12,▄▀▄▄▄▀▄▄▀▄
AL,BAL,79,71,.527,12,▀▀▄▄▀▄▄▀▀▀
AL,CWS,76,74,.507,12,▄▀▄▀▄▀▀▄▄▄
AL,MIN,73,77,.487,12,▀▀▄▄▄▀▄▄▄▄
AL,BOS,72,78,.480,12,▀▄▄▀▄▀▀▄▄▄
AL,TEX,65,84,.436,13,▄▀▀▄▀▄▄▄▀▀
AL,LAA,65,85,.433,12,▄▄▄▀▀▀▄▀▄▄
AL,KC ,62,89,.411,11,▄▄▄▄▀▄▀▀▀▀
AL,DET,57,92,.383,13,▄▄▄▄▀▄▄▀▀▄
AL,OAK,55,95,.367,12,▀▄▀▄▄▀▄▀▀▄
NL,LAD,104,46,.693,12,▀▄▀▀▀▀▄▀▄▀
NL,NYM,95,56,.629,11,▄▄▄▀▀▀▀▀▀▄
NL,ATL,93,58,.616,11,▀▄▀▀▀▀▀▄▄▄
NL,STL,88,63,.583,11,▄▀▄▀▀▀▄▄▄▀
NL,PHI,83,67,.553,12,▀▀▄▄▄▄▄▀▀▀
NL,SD ,83,67,.553,12,▄▀▄▄▀▀▀▀▀▄
NL,MIL,81,70,.536,11,▀▄▀▀▄▄▄▀▀▀
NL,SF ,73,77,.487,12,▀▄▀▄▄▄▀▀▀▀
NL,ARI,70,81,.464,11,▀▀▄▄▄▄▀▄▀▄
NL,CHC,66,85,.437,11,▀▀▀▄▄▄▀▀▀▀
NL,COL,64,86,.427,12,▄▄▀▄▀▀▄▄▄▄
NL,MIA,62,89,.411,11,▄▄▀▄▄▀▀▄▄▀
NL,CIN,59,92,.391,11,▄▀▄▄▄▀▄▀▄▄
NL,PIT,55,96,.364,11,▀▀▄▄▄▄▄▄▄▄
NL,WSH,52,98,.347,12,▄▄▄▀▀▄▄▄▀▄
