league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,37,23,.617,102,3.3000000000000003
AL,NYY,37,26,.587,99,15.1
AL,CLE,36,29,.554,97,3.5999999999999996
AL,CWS,33,30,.524,99,1.3
AL,SEA,33,31,.516,98,9.9
AL,TEX,31,32,.492,99,2.3
AL,BAL,31,33,.484,98,1.2
AL,ATH,30,33,.476,99,1.3
AL,TOR,30,34,.469,98,2.6
AL,MIN,30,35,.462,97,0.4
AL,HOU,29,36,.446,97,1.5
AL,BOS,27,35,.435,100,1.0999999999999999
AL,DET,26,38,.406,98,1
AL,KC ,25,39,.391,98,0.4
AL,LAA,24,40,.375,98,0.1
NL,ATL,43,21,.672,98,11.600000000000001
NL,LAD,41,23,.641,98,29.799999999999997
NL,MIL,38,23,.623,101,4.8
NL,STL,33,28,.541,101,1
NL,PHI,34,29,.540,99,4.2
NL,PIT,34,30,.531,98,1.7000000000000002
NL,ARI,33,30,.524,99,1
NL,SD ,32,30,.516,100,1.6
NL,CHC,33,31,.516,98,4.9
NL,CIN,31,31,.500,100,0.7000000000000001
NL,WSH,32,32,.500,98,0.2
NL,MIA,29,35,.453,98,0.2
NL,NYM,28,35,.444,99,3
NL,SF ,26,38,.406,98,0.8999999999999999
NL,COL,24,40,.375,98,0.1
