league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,50,18,.735,94,▀▀▀▀▀▀▀▄▀▄
AL,HOU,43,25,.632,94,▄▀▄▀▀▀▄▀▀▀
AL,TOR,39,30,.565,93,▀▄▀▄▄▄▀▄▄▀
AL,CLE,35,28,.556,99,▀▄▀▀▀▀▀▄▀▀
AL,MIN,38,31,.551,93,▀▀▄▀▄▀▄▀▄▄
AL,BOS,38,31,.551,93,▄▀▀▀▄▀▄▀▀▀
AL,TB ,37,31,.544,94,▄▀▄▄▄▄▀▄▄▀
AL,CWS,33,34,.493,95,▄▀▀▀▄▀▄▀▀▄
AL,TEX,32,35,.478,95,▀▀▀▄▄▀▀▄▄▀
AL,LAA,33,38,.465,91,▄▄▄▀▄▀▀▀▄▄
AL,BAL,30,39,.435,93,▀▀▄▀▄▀▀▄▀▄
AL,SEA,30,39,.435,93,▄▄▀▄▄▀▄▄▄▀
AL,DET,26,42,.382,94,▄▄▄▄▄▄▀▀▄▄
AL,KC ,25,42,.373,95,▄▄▄▄▀▀▀▄▀▀
AL,OAK,23,46,.333,93,▄▀▄▄▄▀▄▄▀▄
NL,NYM,45,26,.634,91,▀▀▄▀▀▀▄▀▄▄
NL,LAD,41,25,.621,96,▀▄▄▄▀▀▄▀▄▀
NL,SD ,43,27,.614,92,▄▀▀▀▀▄▄▄▀▀
NL,SF ,38,29,.567,95,▀▀▀▀▄▀▀▄▄▀
NL,ATL,39,30,.565,93,▀▀▀▀▀▄▄▀▀▄
NL,MIL,39,31,.557,92,▄▀▄▀▄▀▀▀▀▄
NL,STL,39,31,.557,92,▄▀▀▀▄▄▀▄▄▀
NL,PHI,36,33,.522,93,▄▀▄▀▀▀▀▀▄▄
NL,ARI,32,38,.457,92,▄▀▄▄▀▀▄▀▄▄
NL,MIA,30,36,.455,96,▀▄▄▀▄▄▄▀▄▀
NL,COL,30,38,.441,94,▀▄▀▄▄▄▀▀▀▄
NL,PIT,28,39,.418,95,▄▄▄▄▀▄▄▀▀▀
NL,CHC,25,43,.368,94,▄▄▄▄▄▀▀▄▄▄
NL,WSH,25,46,.352,91,▄▄▄▄▄▄▄▄▀▀
NL,CIN,23,44,.343,95,▄▄▀▀▀▄▄▄▄▄
