league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,83,50,.624,29
AL,TB ,82,52,.612,28
AL,SEA,76,57,.571,29
AL,HOU,77,58,.570,27
AL,TEX,75,58,.564,29
AL,TOR,73,61,.545,28
AL,MIN,69,65,.515,28
AL,BOS,69,65,.515,28
AL,NYY,65,68,.489,29
AL,CLE,64,70,.478,28
AL,LAA,64,70,.478,28
AL,DET,59,74,.444,29
AL,CWS,53,81,.396,28
AL,KC ,41,94,.304,27
AL,OAK,39,95,.291,28
NL,ATL,87,45,.659,30
NL,LAD,83,49,.629,30
NL,MIL,74,59,.556,29
NL,PHI,74,59,.556,29
NL,CHC,71,62,.534,29
NL,SF ,69,64,.519,29
NL,ARI,69,65,.515,28
NL,CIN,69,66,.511,27
NL,MIA,66,67,.496,29
NL,WSH,62,72,.463,28
NL,SD ,62,72,.463,28
NL,PIT,61,73,.455,28
NL,NYM,61,73,.455,28
NL,STL,58,76,.433,28
NL,COL,49,84,.368,29
