league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,50,31,.617,81,10
AL,HOU,47,33,.588,82,7
AL,NYY,46,34,.575,82,14
AL,TB ,45,35,.562,82,2
AL,TOR,42,37,.532,83,2
AL,SEA,41,38,.519,83,3
AL,CLE,40,38,.513,84,1
AL,LAA,40,40,.500,82,1
AL,TEX,40,41,.494,81,2
AL,BOS,40,42,.488,80,3
AL,KC ,38,42,.475,82,1
AL,MIN,38,42,.475,82,2
AL,BAL,34,46,.425,82,1
AL,ATH,33,49,.402,80,1
AL,CWS,26,55,.321,81,1
NL,LAD,50,31,.617,81,26
NL,CHC,47,33,.588,82,6
NL,PHI,47,33,.588,82,7
NL,NYM,47,34,.580,81,7
NL,MIL,45,36,.556,81,2
NL,SF ,44,36,.550,82,4
NL,SD ,44,36,.550,82,3
NL,STL,44,37,.543,81,1
NL,CIN,42,39,.519,81,1
NL,ARI,41,39,.512,82,2
NL,ATL,37,42,.468,83,2
NL,MIA,33,45,.423,84,1
NL,WSH,33,48,.407,81,1
NL,PIT,32,50,.390,80,1
NL,COL,18,62,.225,82,1
