league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,49,30,.620,83,10
AL,NYY,45,33,.577,84,14
AL,HOU,45,33,.577,84,6
AL,TB ,43,35,.551,84,2
AL,TOR,41,36,.532,85,2
AL,SEA,40,37,.519,85,3
AL,CLE,39,37,.513,86,1
AL,BOS,40,40,.500,82,3
AL,KC ,38,40,.487,84,1
AL,LAA,38,40,.487,84,1
AL,TEX,38,41,.481,83,2
AL,MIN,37,41,.474,84,2
AL,BAL,34,44,.436,84,1
AL,ATH,32,48,.400,82,1
AL,CWS,25,54,.316,83,1
NL,LAD,48,31,.608,83,27
NL,PHI,47,31,.603,84,8
NL,CHC,46,32,.590,84,6
NL,NYM,46,33,.582,83,8
NL,SF ,44,34,.564,84,5
NL,MIL,43,36,.544,83,2
NL,STL,43,36,.544,83,1
NL,SD ,42,36,.538,84,4
NL,CIN,41,38,.519,83,1
NL,ARI,40,38,.513,84,2
NL,ATL,36,41,.468,85,2
NL,WSH,33,46,.418,83,1
NL,MIA,31,45,.408,86,1
NL,PIT,32,48,.400,82,1
NL,COL,18,60,.231,84,1
