league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,98,51,.658,13,▀▀▀▀▀▀▄▀▀▀
AL,NYY,89,58,.605,15,▄▄▀▀▀▀▄▄▀▀
AL,TOR,84,64,.568,14,▄▀▀▄▀▄▀▀▄▀
AL,TB ,82,66,.554,14,▄▄▀▄▀▄▀▀▄▄
AL,SEA,81,66,.551,15,▄▀▀▄▀▄▄▄▀▄
AL,CLE,81,67,.547,14,▀▀▀▄▀▀▀▄▀▀
AL,BAL,76,71,.517,15,▀▄▄▀▀▄▄▀▄▄
AL,CWS,76,72,.514,14,▀▀▄▀▄▀▄▀▀▄
AL,MIN,73,75,.493,14,▄▀▀▀▄▄▄▀▄▄
AL,BOS,72,75,.490,15,▄▄▀▀▄▄▀▄▀▀
AL,LAA,65,83,.439,14,▀▄▄▄▄▀▀▀▄▀
AL,TEX,63,84,.429,15,▄▀▄▀▀▄▀▄▄▄
AL,KC ,59,89,.399,14,▄▄▀▄▄▄▄▀▄▀
AL,DET,57,91,.385,14,▀▄▄▄▄▀▄▄▀▀
AL,OAK,54,94,.365,14,▄▄▀▄▀▄▄▀▄▀
NL,LAD,103,45,.696,14,▀▀▀▄▀▀▀▀▄▀
NL,NYM,95,56,.629,11,▄▄▄▀▀▀▀▀▀▄
NL,ATL,93,56,.624,13,▄▄▀▄▀▀▀▀▀▄
NL,STL,87,62,.584,13,▀▀▄▀▄▀▀▀▄▄
NL,SD ,82,66,.554,14,▀▄▄▀▄▄▀▀▀▀
NL,PHI,80,67,.544,15,▀▀▀▀▀▄▄▄▄▄
NL,MIL,79,70,.530,13,▀▀▀▄▀▀▄▄▄▀
NL,SF ,71,77,.480,14,▀▀▀▄▀▄▄▄▀▀
NL,ARI,69,80,.463,13,▄▄▀▀▄▄▄▄▀▄
NL,COL,64,84,.432,14,▀▀▄▄▀▄▀▀▄▄
NL,CHC,63,85,.426,14,▄▄▀▀▀▀▄▄▄▀
NL,MIA,61,88,.409,13,▀▄▄▄▀▄▄▀▀▄
NL,CIN,58,90,.392,14,▄▄▄▄▀▄▄▄▀▄
NL,PIT,55,93,.372,14,▄▀▀▀▀▄▄▄▄▄
NL,WSH,52,97,.349,13,▄▄▄▄▀▀▄▄▄▀
