league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,CWS,4,2,.667,156,"NANANANA▄▀▀▀▀▄"
AL,CLE,4,2,.667,156,"NANANANA▄▄▀▀▀▀"
AL,HOU,4,2,.667,156,"NANANANA▀▀▄▀▀▄"
AL,TB ,4,3,.571,155,"NANANA▀▀▀▄▀▄▄"
AL,NYY,4,3,.571,155,"NANANA▀▀▄▄▀▄▀"
AL,TOR,4,3,.571,155,"NANANA▀▀▄▀▄▀▄"
AL,OAK,4,3,.571,155,"NANANA▄▄▀▀▄▀▀"
AL,BOS,3,3,.500,156,"NANANANA▄▄▀▄▀▀"
AL,DET,3,4,.429,155,"NANANA▀▄▄▀▄▄▀"
AL,SEA,3,4,.429,155,"NANANA▀▀▄▄▄▄▀"
AL,LAA,3,4,.429,155,"NANANA▄▄▀▄▀▀▄"
AL,KC ,2,4,.333,156,"NANANANA▀▀▄▄▄▄"
AL,MIN,2,4,.333,156,"NANANANA▄▄▀▀▄▄"
AL,TEX,2,4,.333,156,"NANANANA▄▄▀▄▄▀"
AL,BAL,1,5,.167,156,"NANANANA▄▄▄▀▄▄"
NL,NYM,5,2,.714,155,"NANANA▀▀▀▄▄▀▀"
NL,CHC,4,2,.667,156,"NANANANA▀▀▄▀▄▀"
NL,SF ,4,2,.667,156,"NANANANA▀▄▀▄▀▀"
NL,COL,4,2,.667,156,"NANANANA▄▀▀▀▀▄"
NL,SD ,5,3,.625,154,"NANA▄▀▀▀▀▄▄▀"
NL,STL,3,2,.600,157,"NANANANANA▀▀▄▀▄"
NL,LAD,3,2,.600,157,"NANANANANA▀▄▄▀▀"
NL,MIL,4,3,.571,155,"NANANA▄▄▀▄▀▀▀"
NL,PIT,3,3,.500,156,"NANANANA▄▄▀▄▀▀"
NL,PHI,3,4,.429,155,"NANANA▀▀▄▀▄▄▄"
NL,ATL,3,5,.375,154,"NANA▄▀▀▄▄▀▄▄"
NL,WSH,3,5,.375,154,"NANA▄▄▄▀▀▄▀▄"
NL,CIN,2,4,.333,156,"NANANANA▀▄▄▀▄▄"
NL,MIA,2,4,.333,156,"NANANANA▄▀▄▄▄▀"
NL,ARI,2,4,.333,156,"NANANANA▀▄▄▄▄▀"
