league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,CLE,9,6,.600,147,1.5
AL,NYY,8,6,.571,148,10.4
AL,MIN,8,7,.533,147,0.5
AL,TB ,7,7,.500,148,0.7000000000000001
AL,BAL,7,7,.500,148,1.6
AL,ATH,7,7,.500,148,0.8
AL,TEX,7,7,.500,148,2.4
AL,KC ,7,8,.467,147,1.7999999999999998
AL,LAA,7,8,.467,147,0.4
AL,TOR,6,8,.429,148,3
AL,DET,6,9,.400,147,3.5000000000000004
AL,HOU,6,9,.400,147,2.3
AL,SEA,6,9,.400,147,9.3
AL,BOS,5,9,.357,148,3.1
AL,CWS,5,10,.333,147,0.2
NL,LAD,11,3,.786,148,32.800000000000004
NL,PIT,9,5,.643,148,2.7
NL,CIN,9,6,.600,147,1.3
NL,ATL,9,6,.600,147,4.3999999999999995
NL,SD ,9,6,.600,147,2.7
NL,MIL,8,6,.571,148,4.1000000000000005
NL,STL,8,6,.571,148,0.3
NL,MIA,8,7,.533,147,0.5
NL,ARI,8,7,.533,147,0.7000000000000001
NL,PHI,7,7,.500,148,4.7
NL,NYM,7,8,.467,147,3.9
NL,CHC,6,8,.429,148,1.9
NL,WSH,6,8,.429,148,0.2
NL,SF ,6,9,.400,147,1.2
NL,COL,6,9,.400,147,0.3
