league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,81,49,.623,32
AL,TB ,80,52,.606,30
AL,SEA,74,56,.569,32
AL,TEX,73,57,.562,32
AL,HOU,74,58,.561,30
AL,TOR,71,60,.542,31
AL,BOS,69,62,.527,31
AL,MIN,68,63,.519,31
AL,LAA,63,68,.481,31
AL,NYY,62,68,.477,32
AL,CLE,62,69,.473,31
AL,DET,59,71,.454,32
AL,CWS,52,79,.397,31
AL,KC ,41,91,.311,30
AL,OAK,38,93,.290,31
NL,ATL,84,45,.651,33
NL,LAD,80,49,.620,33
NL,MIL,73,57,.562,32
NL,PHI,72,58,.554,32
NL,CHC,69,61,.531,32
NL,ARI,69,62,.527,31
NL,SF ,67,63,.515,32
NL,CIN,68,64,.515,30
NL,MIA,66,65,.504,31
NL,WSH,61,70,.466,31
NL,SD ,61,70,.466,31
NL,NYM,60,71,.458,31
NL,PIT,58,73,.443,31
NL,STL,56,75,.427,31
NL,COL,49,81,.377,32
