league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,MIN,3,0,1.000,159,NANANANANANANA▀▀▀
AL,TB ,3,0,1.000,159,NANANANANANANA▀▀▀
AL,TEX,3,0,1.000,159,NANANANANANANA▀▀▀
AL,CLE,3,1,.750,158,NANANANANANA▄▀▀▀
AL,BOS,2,1,.667,159,NANANANANANANA▄▀▀
AL,NYY,2,1,.667,159,NANANANANANANA▀▄▀
AL,LAA,2,1,.667,159,NANANANANANANA▄▀▀
AL,CWS,2,2,.500,158,NANANANANANA▀▄▄▀
AL,HOU,2,2,.500,158,NANANANANANA▄▀▀▄
AL,TOR,1,2,.333,159,NANANANANANANA▀▄▄
AL,BAL,1,2,.333,159,NANANANANANANA▀▄▄
AL,OAK,1,2,.333,159,NANANANANANANA▀▄▄
AL,SEA,1,3,.250,158,NANANANANANA▀▄▄▄
AL,DET,0,3,.0,159,NANANANANANANA▄▄▄
AL,KC ,0,3,.0,159,NANANANANANANA▄▄▄
NL,NYM,3,1,.750,158,NANANANANANA▀▄▀▀
NL,MIL,2,1,.667,159,NANANANANANANA▄▀▀
NL,STL,2,1,.667,159,NANANANANANANA▄▀▀
NL,CIN,2,1,.667,159,NANANANANANANA▄▀▀
NL,ATL,2,1,.667,159,NANANANANANANA▀▀▄
NL,LAD,2,2,.500,158,NANANANANANA▀▄▀▄
NL,SD ,2,2,.500,158,NANANANANANA▄▄▀▀
NL,COL,2,2,.500,158,NANANANANANA▀▀▄▄
NL,ARI,2,2,.500,158,NANANANANANA▄▀▄▀
NL,CHC,1,2,.333,159,NANANANANANANA▀▄▄
NL,PIT,1,2,.333,159,NANANANANANANA▀▄▄
NL,WSH,1,2,.333,159,NANANANANANANA▄▄▀
NL,SF ,1,2,.333,159,NANANANANANANA▄▀▄
NL,MIA,1,3,.250,158,NANANANANANA▄▀▄▄
NL,PHI,0,3,.0,159,NANANANANANANA▄▄▄
