league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,35,17,.673,110,95.7,52,9.1
AL,CLE,33,17,.660,112,80.8,42.1,5.1
AL,KC ,32,19,.627,111,79.7,35.2,2.6
AL,BAL,30,18,.625,114,94.3,46.6,10.5
AL,MIN,26,23,.531,113,69.5,21.3,5.5
AL,SEA,27,24,.529,111,79.6,69.8,5.5
AL,BOS,26,24,.520,112,16.8,0.8,0.3
AL,TB ,25,26,.490,111,7.2,0,0
AL,TEX,24,27,.471,111,9.2,4.6,0.2
AL,TOR,23,26,.469,113,15.5,0.6,0.6
AL,DET,23,27,.460,112,11.5,1.4,0.8
AL,HOU,22,28,.440,112,39.6,25.2,2
AL,OAK,21,31,.404,110,0.3,0.2,0
AL,LAA,20,30,.400,112,0.3,0.2,0
AL,CWS,15,36,.294,111,0,0,0
NL,PHI,37,14,.725,111,99.8,69,13.9
NL,LAD,33,19,.635,110,99.9,96.5,16.8
NL,ATL,29,18,.617,115,98.3,30.9,10.6
NL,MIL,28,21,.571,113,97.1,82,10.1
NL,CHC,27,24,.529,111,70.8,17.3,2.5
NL,SD ,27,26,.509,109,71.8,3.3,2.7
NL,SF ,25,26,.490,111,3.5,0,0
NL,ARI,24,26,.480,112,25.5,0.2,0.6
NL,STL,23,26,.469,113,1.4,0,0
NL,PIT,23,28,.451,111,7.1,0.3,0
NL,WSH,21,27,.438,114,3,0,0
NL,NYM,21,28,.429,113,17.3,0.1,0.6
NL,CIN,20,30,.400,112,4.3,0.4,0
NL,MIA,17,34,.333,111,0.1,0,0
NL,COL,16,33,.327,113,0,0,0
