league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,17,3,.850,142,▀▀▀▄▄▀▄▀▀▀
AL,BAL,12,7,.632,143,▀▀▄▀▀▄▀▀▀▀
AL,TEX,12,7,.632,143,▀▀▄▀▄▀▀▀▀▄
AL,NYY,12,8,.600,142,▀▀▄▄▀▀▄▀▀▄
AL,TOR,12,8,.600,142,▀▀▄▀▀▄▄▀▄▀
AL,MIN,11,9,.550,142,▀▀▀▀▄▄▄▀▄▄
AL,CLE,10,9,.526,143,▀▀▄▄▀▀▄▄▄▀
AL,BOS,11,10,.524,141,▄▄▀▀▀▄▀▄▀▀
AL,HOU,10,10,.500,142,▀▄▀▄▀▄▀▄▀▀
AL,LAA,10,10,.500,142,▀▀▄▄▄▀▀▄▄▀
AL,SEA,9,11,.450,142,▄▄▀▀▀▀▄▄▄▀
AL,DET,7,11,.389,144,▄▄▄▀▀▀▀▀▄▄
AL,CWS,7,13,.350,142,▀▄▄▄▀▄▀▄▄▄
AL,KC ,4,16,.200,142,▄▄▀▄▄▄▄▄▄▄
AL,OAK,4,16,.200,142,▄▀▄▄▄▄▄▄▄▀
NL,MIL,14,6,.700,142,▀▄▀▀▄▀▀▀▀▄
NL,ATL,14,6,.700,142,▀▀▀▀▀▀▀▀▄▄
NL,PIT,14,7,.667,141,▄▀▄▀▄▀▀▀▀▀
NL,NYM,14,7,.667,141,▄▀▀▀▀▀▄▀▀▀
NL,CHC,12,7,.632,143,▀▄▀▄▀▀▀▀▄▀
NL,ARI,12,9,.571,141,▄▀▄▄▀▀▀▄▄▀
NL,MIA,10,9,.526,143,▀▄▀▀▀▀▄▀▀▄
NL,LAD,10,11,.476,141,▄▀▄▀▄▄▀▄▀▄
NL,SD ,10,12,.455,140,▄▄▄▀▄▄▄▀▀▄
NL,PHI,9,12,.429,141,▄▄▀▄▀▄▀▀▄▀
NL,STL,8,12,.400,142,▀▀▄▀▄▀▄▄▀▄
NL,CIN,7,13,.350,142,▄▀▄▀▄▀▄▄▄▄
NL,WSH,6,13,.316,143,▄▀▄▄▄▄▀▄▄▀
NL,SF ,6,13,.316,143,▄▀▄▄▄▄▄▀▄▄
NL,COL,6,15,.286,141,▄▄▄▄▄▄▄▄▀▄
