league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,100,60,.625,2
AL,TB ,97,63,.606,2
AL,TOR,89,71,.556,2
AL,TEX,89,71,.556,2
AL,HOU,88,72,.550,2
AL,SEA,87,73,.544,2
AL,MIN,86,74,.538,2
AL,NYY,81,79,.506,2
AL,BOS,77,83,.481,2
AL,DET,76,84,.475,2
AL,CLE,75,84,.472,3
AL,LAA,72,88,.450,2
AL,CWS,61,99,.381,2
AL,KC ,55,105,.344,2
AL,OAK,49,111,.306,2
NL,ATL,103,57,.644,2
NL,LAD,99,61,.619,2
NL,MIL,91,69,.569,2
NL,PHI,89,70,.560,3
NL,ARI,84,76,.525,2
NL,MIA,83,76,.519,2
NL,CHC,82,78,.512,2
NL,CIN,82,78,.512,2
NL,SD ,80,80,.500,2
NL,SF ,78,82,.488,2
NL,PIT,75,85,.469,2
NL,NYM,72,86,.453,3
NL,WSH,70,90,.438,2
NL,STL,69,91,.431,2
NL,COL,58,102,.362,2
