league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,81,48,.628,33
AL,TB ,79,52,.603,31
AL,SEA,73,56,.566,33
AL,TEX,73,56,.566,33
AL,HOU,73,58,.557,31
AL,TOR,71,59,.546,32
AL,BOS,69,61,.531,32
AL,MIN,67,63,.515,32
AL,LAA,63,67,.485,32
AL,NYY,62,67,.481,33
AL,CLE,61,69,.469,32
AL,DET,59,70,.457,33
AL,CWS,51,79,.392,32
AL,KC ,41,90,.313,31
AL,OAK,38,92,.292,32
NL,ATL,84,44,.656,34
NL,LAD,79,49,.617,34
NL,MIL,72,57,.558,33
NL,PHI,71,58,.550,33
NL,CHC,68,61,.527,33
NL,ARI,68,62,.523,32
NL,CIN,68,63,.519,31
NL,SF ,66,63,.512,33
NL,MIA,65,65,.500,32
NL,WSH,61,69,.469,32
NL,SD ,61,69,.469,32
NL,NYM,59,71,.454,32
NL,PIT,58,72,.446,32
NL,STL,56,74,.431,32
NL,COL,48,81,.372,33
