league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,29,8,.784,125,▀▄▀▀▀▀▄▀▀▄
AL,BAL,23,13,.639,126,▄▀▀▄▀▀▄▄▄▀
AL,TEX,21,14,.600,127,▀▀▀▀▄▄▀▀▀▄
AL,TOR,21,15,.583,126,▀▄▄▄▄▄▀▀▀▄
AL,BOS,21,16,.568,125,▀▀▀▀▀▀▀▀▄▄
AL,NYY,21,17,.553,124,▄▄▀▀▄▀▄▀▀▀
AL,LAA,20,17,.541,125,▄▀▀▀▀▀▄▄▀▄
AL,MIN,19,17,.528,126,▀▄▀▄▄▀▀▄▄▄
AL,HOU,18,18,.500,126,▄▀▀▄▄▀▄▄▄▀
AL,SEA,18,18,.500,126,▄▀▀▀▀▄▀▀▄▀
AL,DET,17,19,.472,126,▄▀▀▀▀▀▄▀▄▀
AL,CLE,17,20,.459,125,▄▀▄▄▄▀▀▄▀▄
AL,CWS,13,24,.351,125,▄▀▀▀▄▀▄▀▄▀
AL,KC ,10,27,.270,125,▀▄▄▀▄▄▄▀▀▄
AL,OAK,8,30,.211,124,▀▄▄▄▀▀▄▄▄▄
NL,ATL,25,11,.694,126,▀▄▀▀▀▀▄▀▀▀
NL,LAD,23,15,.605,124,▀▀▀▀▄▀▀▄▀▀
NL,ARI,20,16,.556,126,▀▀▄▄▀▀▀▄▀▄
NL,PIT,21,17,.553,124,▄▄▄▄▄▄▄▀▄▄
NL,MIL,20,17,.541,125,▄▄▄▄▄▄▀▀▄▄
NL,SD ,19,17,.528,126,▄▀▀▀▄▀▀▄▄▀
NL,MIA,18,19,.486,125,▀▀▄▄▄▄▄▀▄▀
NL,CHC,17,19,.472,126,▄▀▄▄▄▀▀▄▄▄
NL,PHI,17,19,.472,126,▀▀▄▄▄▄▄▄▀▀
NL,NYM,17,19,.472,126,▄▀▄▄▄▄▀▄▄▄
NL,SF ,16,19,.457,127,▄▄▄▀▀▀▀▄▄▀
NL,CIN,15,20,.429,127,▀▀▄▄▀▄▄▀▄▀
NL,COL,16,22,.421,124,▀▀▀▀▄▀▀▄▀▀
NL,WSH,15,21,.417,126,▀▄▀▀▀▄▄▀▀▄
NL,STL,13,24,.351,125,▄▄▄▄▄▄▄▀▀▀
