league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,33,15,.688,114,▀▄▄▄▀▀▀▀▄▄
AL,HOU,30,18,.625,114,▀▄▀▀▄▀▀▄▄▀
AL,MIN,29,19,.604,114,▀▀▀▀▀▄▄▀▄▀
AL,TB ,28,19,.596,115,▀▄▀▄▀▀▄▄▀▀
AL,TOR,27,20,.574,115,▄▀▀▄▄▀▀▀▀▀
AL,LAA,27,22,.551,113,▄▄▀▀▀▄▄▄▄▄
AL,CWS,23,23,.500,116,▄▀▄▀▀▄▀▄▄▀
AL,BOS,23,25,.479,114,▀▀▀▀▄▀▄▄▀▀
AL,TEX,22,24,.478,116,▄▀▄▄▄▀▀▀▀▄
AL,CLE,19,24,.442,119,▄▄▀▄▀▄▄▄▀▄
AL,SEA,20,28,.417,114,▄▄▄▄▀▄▄▀▀▄
AL,BAL,20,29,.408,113,▀▄▀▀▄▄▀▀▄▄
AL,OAK,20,30,.400,112,▀▄▄▄▀▀▄▄▄▀
AL,DET,17,29,.370,116,▄▄▄▀▄▄▀▀▄▀
AL,KC ,16,30,.348,116,▄▄▄▄▄▄▀▄▀▄
NL,LAD,33,14,.702,115,▀▀▄▀▀▄▀▀▀▀
NL,NYM,31,17,.646,114,▀▀▄▀▀▀▄▄▀▀
NL,SD ,30,17,.638,115,▀▀▀▀▀▄▄▀▄▀
NL,MIL,30,18,.625,114,▀▀▄▄▀▀▀▄▄▀
NL,STL,26,21,.553,115,▄▀▀▀▀▄▄▀▀▄
NL,SF ,25,21,.543,116,▄▄▄▄▄▀▀▄▄▀
NL,ATL,23,25,.479,114,▀▀▄▄▀▀▄▀▄▀
NL,ARI,23,26,.469,113,▀▀▀▄▀▀▄▄▄▄
NL,PHI,21,26,.447,115,▄▄▄▀▀▄▄▀▄▄
NL,COL,21,26,.447,115,▀▄▄▄▀▄▄▀▄▄
NL,MIA,19,26,.422,117,▀▄▄▄▀▄▄▄▀▄
NL,CHC,19,27,.413,116,▄▄▄▀▀▀▄▄▀▄
NL,PIT,19,27,.413,116,▀▄▄▄▀▄▀▄▀▄
NL,WSH,18,31,.367,113,▄▄▀▄▄▀▀▄▀▀
NL,CIN,16,31,.340,115,▄▄▀▄▄▀▀▀▀▄
