league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,27,7,.794,128,▄▀▀▀▄▀▀▀▀▄
AL,BAL,22,11,.667,129,▀▀▀▄▀▀▄▀▀▄
AL,BOS,21,14,.600,127,▄▄▀▀▀▀▀▀▀▀
AL,TEX,19,13,.594,130,▄▄▄▀▀▀▀▄▄▀
AL,TOR,20,14,.588,128,▀▀▀▄▄▄▄▄▀▀
AL,MIN,19,15,.559,128,▄▀▀▄▀▄▄▀▀▄
AL,LAA,19,15,.559,128,▀▀▄▄▀▀▀▀▀▄
AL,HOU,17,15,.531,130,▄▀▀▄▄▀▀▄▄▀
AL,NYY,18,16,.529,128,▀▀▄▄▄▄▀▀▄▀
AL,DET,15,17,.469,130,▄▄▄▀▄▀▀▀▀▀
AL,SEA,15,17,.469,130,▀▄▄▄▄▀▀▀▀▄
AL,CLE,15,18,.455,129,▄▀▀▄▄▀▄▄▄▀
AL,CWS,11,23,.324,128,▄▄▄▄▀▀▀▄▀▄
AL,KC ,8,26,.235,128,▄▄▄▀▄▄▀▄▄▄
AL,OAK,8,26,.235,128,▄▄▄▄▀▄▄▄▀▀
NL,ATL,23,11,.676,128,▀▄▀▄▀▀▀▀▄▀
NL,PIT,20,14,.588,128,▀▀▀▀▄▄▄▄▄▄
NL,LAD,20,14,.588,128,▄▄▀▀▀▀▀▀▄▀
NL,ARI,19,14,.576,129,▀▄▀▀▀▄▄▀▀▀
NL,MIL,18,15,.545,129,▄▀▀▀▄▄▄▄▄▄
NL,SD ,18,16,.529,128,▄▀▄▀▀▀▄▀▀▄
NL,CHC,17,16,.515,129,▀▄▄▄▀▄▄▄▀▀
NL,NYM,17,17,.500,128,▄▀▄▀▄▄▄▄▀▄
NL,MIA,16,18,.471,128,▄▀▀▀▀▄▄▄▄▄
NL,SF ,15,17,.469,130,▀▀▄▄▄▄▀▀▀▀
NL,PHI,15,19,.441,128,▀▀▀▀▄▄▄▄▄▄
NL,CIN,14,19,.424,129,▀▀▀▀▄▄▀▄▄▀
NL,WSH,13,20,.394,129,▄▄▄▀▄▀▀▀▄▄
NL,COL,13,21,.382,128,▀▄▄▄▀▀▀▀▄▀
NL,STL,10,24,.294,128,▄▀▄▄▄▄▄▄▄▄
