league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,17,9,.654,136,12.3
AL,TB ,14,11,.560,137,1
AL,CLE,15,12,.556,135,1.2
AL,ATH,14,12,.538,136,1.2
AL,DET,14,13,.519,135,3.4000000000000004
AL,BAL,13,13,.500,136,2.5
AL,TEX,13,13,.500,136,3.8
AL,MIN,12,14,.462,136,1
AL,SEA,12,15,.444,135,7.3
AL,LAA,12,15,.444,135,0.5
AL,CWS,11,15,.423,136,0.2
AL,TOR,10,15,.400,137,2.4
AL,HOU,10,17,.370,135,2.3
AL,KC ,9,17,.346,136,0.8999999999999999
AL,BOS,9,17,.346,136,2.6
NL,ATL,19,8,.704,135,8.3
NL,SD ,17,8,.680,137,3.9
NL,CHC,17,9,.654,136,4.7
NL,CIN,17,9,.654,136,1.9
NL,LAD,17,9,.654,136,31.900000000000002
NL,PIT,15,11,.577,136,2.1
NL,STL,14,11,.560,137,0.6
NL,ARI,14,11,.560,137,1.0999999999999999
NL,MIL,13,12,.520,137,2.1999999999999997
NL,MIA,13,13,.500,136,0.4
NL,SF ,11,15,.423,136,0.8999999999999999
NL,WSH,11,16,.407,135,0.2
NL,COL,11,16,.407,135,0.1
NL,NYM,9,17,.346,136,2.8000000000000003
NL,PHI,8,18,.308,136,2.8000000000000003
