league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,CWS,1,0,1.000,161,1
AL,CLE,1,0,1.000,161,2
AL,TB ,1,0,1.000,161,1
AL,NYY,1,0,1.000,161,8
AL,BOS,1,1,.500,160,4
AL,TOR,1,1,.500,160,1
AL,BAL,1,1,.500,160,5
AL,HOU,1,1,.500,160,5
AL,ATH,1,1,.500,160,1
AL,SEA,1,1,.500,160,3
AL,TEX,1,1,.500,160,5
AL,DET,0,2,.0,160,3
AL,KC ,0,1,.0,161,2
AL,MIN,0,1,.0,161,2
AL,LAA,0,1,.0,161,1
NL,STL,1,0,1.000,161,1
NL,PHI,1,0,1.000,161,7
NL,SF ,1,0,1.000,161,2
NL,LAD,4,0,1.000,158,27
NL,SD ,2,0,1.000,160,3
NL,PIT,1,1,.500,160,1
NL,NYM,1,1,.500,160,7
NL,MIA,1,1,.500,160,1
NL,ARI,1,1,.500,160,3
NL,CHC,1,3,.250,158,3
NL,MIL,0,1,.0,161,2
NL,CIN,0,1,.0,161,1
NL,ATL,0,2,.0,160,10
NL,WSH,0,1,.0,161,1
NL,COL,0,1,.0,161,1
