league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,24,11,.686,127,18.9
AL,TB ,22,12,.647,128,1.9
AL,ATH,18,16,.529,128,1.2
AL,CLE,18,18,.500,126,1.4000000000000001
AL,DET,18,18,.500,126,2.7
AL,CWS,17,18,.486,127,0.4
AL,SEA,17,19,.472,126,7.3
AL,TEX,16,18,.471,128,1.9
AL,KC ,16,19,.457,127,0.7000000000000001
AL,TOR,16,19,.457,127,2.1
AL,MIN,15,20,.429,127,0.3
AL,BAL,15,20,.429,127,1.2
AL,BOS,14,21,.400,127,2.6
AL,HOU,14,22,.389,126,1.4000000000000001
AL,LAA,13,23,.361,126,0.2
NL,ATL,25,11,.694,126,14.899999999999999
NL,CHC,23,12,.657,127,5.2
NL,LAD,22,13,.629,127,28.9
NL,STL,21,14,.600,127,1.2
NL,SD ,20,14,.588,128,3
NL,CIN,20,15,.571,127,1.6
NL,PIT,19,16,.543,127,1.7999999999999998
NL,MIL,18,16,.529,128,2.6
NL,ARI,16,17,.485,129,0.8999999999999999
NL,MIA,16,19,.457,127,0.3
NL,WSH,16,19,.457,127,0.2
NL,PHI,15,20,.429,127,3
NL,SF ,14,21,.400,127,0.7000000000000001
NL,COL,14,22,.389,126,0.1
NL,NYM,13,22,.371,127,2.4
