league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,57,33,.633,72
AL,BAL,51,35,.593,76
AL,TEX,51,37,.580,74
AL,HOU,49,39,.557,74
AL,NYY,48,40,.545,74
AL,TOR,48,40,.545,74
AL,MIN,45,43,.511,74
AL,BOS,45,43,.511,74
AL,LAA,45,44,.506,73
AL,SEA,43,43,.500,76
AL,CLE,43,44,.494,75
AL,DET,38,48,.442,76
AL,CWS,37,52,.416,73
AL,KC ,25,63,.284,74
AL,OAK,25,64,.281,73
NL,ATL,58,28,.674,76
NL,MIA,51,38,.573,73
NL,ARI,50,38,.568,74
NL,LAD,49,38,.563,75
NL,CIN,49,39,.557,74
NL,PHI,47,39,.547,76
NL,SF ,47,40,.540,75
NL,MIL,47,41,.534,74
NL,NYM,41,46,.471,75
NL,SD ,41,46,.471,75
NL,CHC,40,46,.465,76
NL,PIT,40,47,.460,75
NL,STL,36,51,.414,75
NL,WSH,34,53,.391,75
NL,COL,33,55,.375,74
