league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,27,7,.794,128,▄▀▀▀▄▀▀▀▀▄
AL,BAL,22,12,.647,128,▀▀▄▀▀▄▀▀▄▄
AL,TEX,19,13,.594,130,▄▄▄▀▀▀▀▄▄▀
AL,TOR,20,14,.588,128,▀▀▀▄▄▄▄▄▀▀
AL,BOS,21,15,.583,126,▄▀▀▀▀▀▀▀▀▄
AL,LAA,19,15,.559,128,▀▀▄▄▀▀▀▀▀▄
AL,MIN,19,16,.543,127,▀▀▄▀▄▄▀▀▄▄
AL,NYY,18,16,.529,128,▀▀▄▄▄▄▀▀▄▀
AL,HOU,17,16,.515,129,▀▀▄▄▀▀▄▄▀▄
AL,SEA,16,17,.485,129,▄▄▄▄▀▀▀▀▄▀
AL,CLE,16,18,.471,128,▀▀▄▄▀▄▄▄▀▀
AL,DET,15,17,.469,130,▄▄▄▀▄▀▀▀▀▀
AL,CWS,11,23,.324,128,▄▄▄▄▀▀▀▄▀▄
AL,KC ,8,26,.235,128,▄▄▄▀▄▄▀▄▄▄
AL,OAK,8,26,.235,128,▄▄▄▄▀▄▄▄▀▀
NL,ATL,24,11,.686,127,▄▀▄▀▀▀▀▄▀▀
NL,PIT,20,14,.588,128,▀▀▀▀▄▄▄▄▄▄
NL,LAD,20,14,.588,128,▄▄▀▀▀▀▀▀▄▀
NL,ARI,19,14,.576,129,▀▄▀▀▀▄▄▀▀▀
NL,MIL,18,15,.545,129,▄▀▀▀▄▄▄▄▄▄
NL,SD ,18,16,.529,128,▄▀▄▀▀▀▄▀▀▄
NL,CHC,17,16,.515,129,▀▄▄▄▀▄▄▄▀▀
NL,NYM,17,17,.500,128,▄▀▄▀▄▄▄▄▀▄
NL,MIA,16,18,.471,128,▄▀▀▀▀▄▄▄▄▄
NL,SF ,15,17,.469,130,▀▀▄▄▄▄▀▀▀▀
NL,PHI,16,19,.457,127,▀▀▀▄▄▄▄▄▄▀
NL,CIN,14,19,.424,129,▀▀▀▀▄▄▀▄▄▀
NL,WSH,13,20,.394,129,▄▄▄▀▄▀▀▀▄▄
NL,COL,13,21,.382,128,▀▄▄▄▀▀▀▀▄▀
NL,STL,10,24,.294,128,▄▀▄▄▄▄▄▄▄▄
