league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,47,21,.691,94,99.9,59.9,14.3
AL,CLE,42,22,.656,98,90.5,51,6
AL,BAL,42,22,.656,98,99.5,40.1,14
AL,KC ,39,28,.582,95,86.4,33.9,4.7
AL,SEA,38,30,.559,94,75.5,69.5,3.4
AL,MIN,35,31,.530,96,68.6,13.6,2.3
AL,BOS,33,33,.500,96,10.6,0,0.3
AL,DET,32,33,.492,97,18.2,1.5,0.7
AL,TOR,32,34,.485,96,7.2,0,0.1
AL,TEX,31,34,.477,97,9.3,6.3,0.4
AL,TB ,31,35,.470,96,1.1,0,0.1
AL,HOU,30,37,.448,95,33.1,24.2,1.8
AL,LAA,25,40,.385,97,0,0,0
AL,OAK,26,42,.382,94,0,0,0
AL,CWS,17,49,.258,96,0,0,0
NL,PHI,45,20,.692,97,99.9,93.7,13.7
NL,LAD,41,26,.612,95,99.9,97.2,16.9
NL,MIL,38,27,.585,97,99.1,94.6,13.7
NL,ATL,35,28,.556,99,83.6,6.2,2.8
NL,SD ,35,35,.500,92,68.7,2.3,2.3
NL,SF ,33,34,.493,95,7.6,0,0.1
NL,CHC,32,34,.485,96,43.2,3.6,0.9
NL,CIN,32,34,.485,96,35.5,1.6,0.8
NL,STL,31,33,.484,98,6.5,0.2,0.1
NL,PIT,31,34,.477,97,17.2,0,0.1
NL,ARI,31,35,.470,96,17.7,0.5,0.2
NL,WSH,30,35,.462,97,7.4,0,0
NL,NYM,28,36,.438,98,13.6,0.1,0.3
NL,COL,23,42,.354,97,0,0,0
NL,MIA,22,43,.338,97,0,0,0
