league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,58,36,.617,68,94.2,69.8,7.9
AL,BAL,57,38,.600,67,96.9,47.3,12.2
AL,NYY,58,39,.598,65,98.1,50.2,11.3
AL,MIN,54,41,.568,67,72.4,19.1,4
AL,BOS,52,42,.553,68,57.8,2.5,2.1
AL,KC ,52,44,.542,66,56.3,11,3.4
AL,SEA,52,45,.536,65,57.1,47.3,3.6
AL,HOU,50,45,.526,67,55.3,48.6,3.8
AL,TB ,47,48,.495,67,0.7,0,0
AL,DET,46,50,.479,66,4,0.1,0.2
AL,TEX,45,50,.474,67,6.9,4,0.1
AL,TOR,43,52,.453,67,0.1,0,0
AL,LAA,40,55,.421,67,0.2,0.1,0
AL,OAK,36,61,.371,65,0,0,0
AL,CWS,27,70,.278,65,0,0,0
NL,PHI,62,33,.653,67,99.9,96.3,18.9
NL,LAD,56,40,.583,66,98.2,90.1,10.5
NL,MIL,54,42,.562,66,92.7,83,8.8
NL,ATL,52,42,.553,68,89.2,3.4,5.9
NL,STL,50,45,.526,67,22.9,3.3,0
NL,NYM,49,45,.521,68,51.5,0.3,1.7
NL,ARI,49,47,.510,66,31.6,3.9,0.6
NL,SD ,50,48,.510,64,51.4,5.6,2
NL,PIT,47,48,.495,67,9.1,1.2,0.1
NL,CIN,47,49,.490,66,35.2,10.4,2.6
NL,SF ,46,50,.479,66,7.2,0.4,0.1
NL,CHC,46,51,.474,65,9,2.1,0.2
NL,WSH,44,52,.458,66,2,0,0
NL,COL,33,63,.344,66,0,0,0
NL,MIA,32,63,.337,67,0,0,0
