league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,79,58,.577,25,8
AL,TOR,78,58,.574,26,8
AL,NYY,76,60,.559,26,9
AL,HOU,75,61,.551,26,6
AL,BOS,75,62,.547,25,5
AL,SEA,72,64,.529,26,6
AL,KC ,70,66,.515,26,1
AL,TEX,70,67,.511,25,1
AL,CLE,68,66,.507,28,1
AL,TB ,66,69,.489,27,1
AL,LAA,63,72,.467,27,1
AL,ATH,63,74,.460,25,1
AL,MIN,61,74,.452,27,1
AL,BAL,61,75,.449,26,1
AL,CWS,48,88,.353,26,1
NL,MIL,85,52,.620,25,11
NL,PHI,79,57,.581,26,9
NL,CHC,78,58,.574,26,5
NL,LAD,77,59,.566,26,22
NL,SD ,76,60,.559,26,8
NL,NYM,73,63,.537,26,6
NL,CIN,68,68,.500,26,1
NL,STL,68,69,.496,25,1
NL,ARI,68,69,.496,25,1
NL,SF ,67,69,.493,26,1
NL,MIA,64,72,.471,26,1
NL,ATL,61,75,.449,26,1
NL,PIT,61,76,.445,25,1
NL,WSH,53,82,.393,27,1
NL,COL,38,98,.279,26,1
