league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,51,24,.680,87,99.9,57.7,14.9
AL,BAL,47,25,.653,90,99.9,42.3,14.6
AL,CLE,44,26,.629,92,88.3,49.5,5.8
AL,SEA,44,31,.587,87,89.2,87,3.4
AL,MIN,41,32,.562,89,76.8,23.2,4.9
AL,KC ,41,33,.554,88,77.6,25.8,4.2
AL,BOS,39,35,.527,88,30.8,0,1.9
AL,TOR,35,38,.479,89,4.3,0,0
AL,DET,34,39,.466,89,12.6,1.5,0.3
AL,TB ,34,39,.466,89,0.2,0,0
AL,HOU,33,40,.452,89,17.1,11.2,0.7
AL,TEX,33,40,.452,89,3,1.7,0
AL,LAA,29,44,.397,89,0.1,0.1,0
AL,OAK,27,48,.360,87,0,0,0
AL,CWS,20,54,.270,88,0,0,0
NL,PHI,49,24,.671,89,99.9,92.7,13.1
NL,LAD,46,29,.613,87,99.9,98.5,15.1
NL,MIL,43,30,.589,89,99.6,96.8,13.3
NL,ATL,40,31,.563,91,83.3,6.3,3.3
NL,STL,36,36,.500,90,14.9,0.2,0
NL,ARI,36,37,.493,89,27.1,0.6,0.5
NL,SF ,36,38,.486,88,8,0,0
NL,NYM,35,37,.486,90,47.3,1,1.2
NL,WSH,35,37,.486,90,10.8,0,0.1
NL,SD ,37,40,.481,85,47,0.9,1.5
NL,CIN,35,38,.479,89,32,1.8,0.6
NL,PIT,35,38,.479,89,10.7,0.4,0.2
NL,CHC,35,39,.473,88,19.5,0.8,0.4
NL,COL,25,48,.342,89,0,0,0
NL,MIA,24,49,.329,89,0,0,0
