league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,30,15,.667,117,89.5,27.3,4.3
AL,BAL,27,14,.659,121,98.1,71.9,15.1
AL,CLE,27,17,.614,118,43,16.3,0.7
AL,KC ,26,19,.578,117,66.1,29.6,3
AL,MIN,24,19,.558,119,79.5,48.4,6.2
AL,SEA,24,20,.545,118,86.2,72,7.2
AL,TB ,23,22,.511,117,17.6,0.4,0.5
AL,TEX,23,22,.511,117,35.9,12,1.1
AL,BOS,22,22,.500,118,12.3,0.2,0.6
AL,DET,21,22,.488,119,19.6,5.7,0.4
AL,TOR,19,23,.452,120,12.9,0.2,0.1
AL,HOU,19,25,.432,118,39.2,15.9,3.2
AL,OAK,19,27,.413,116,0,0,0
AL,LAA,16,28,.364,118,0.1,0.1,0
AL,CWS,14,30,.318,118,0,0,0
NL,PHI,31,14,.689,117,98.3,45.2,9.1
NL,ATL,26,14,.650,122,99.1,54.4,9.2
NL,LAD,29,17,.630,116,99.9,98.4,21.9
NL,MIL,26,17,.605,119,98.5,79.1,10.9
NL,CHC,25,20,.556,117,84.9,20.4,2.9
NL,SD ,22,24,.478,116,50,1.2,2.4
NL,ARI,21,23,.477,118,21.4,0.4,0.1
NL,WSH,20,22,.476,120,6.1,0,0
NL,NYM,20,23,.465,119,27.4,0.4,0.8
NL,PIT,20,25,.444,117,6.3,0.1,0.2
NL,SF ,20,25,.444,117,0.8,0,0
NL,CIN,19,25,.432,118,6.9,0.4,0.1
NL,STL,18,25,.419,119,0.4,0,0
NL,COL,15,28,.349,119,0,0,0
NL,MIA,13,32,.289,117,0,0,0
