league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,35,20,.636,107,4.8
AL,NYY,35,23,.603,104,13
AL,CLE,34,26,.567,102,2.9000000000000004
AL,CWS,31,27,.534,104,0.8999999999999999
AL,SEA,30,29,.508,103,7.6
AL,TOR,29,30,.492,103,2.6
AL,ATH,28,30,.483,104,0.8999999999999999
AL,TEX,27,31,.466,104,2.3
AL,MIN,27,32,.458,103,0.4
AL,BAL,27,32,.458,103,1.3
AL,HOU,27,33,.450,102,1.4000000000000001
AL,BOS,24,33,.421,105,1.0999999999999999
AL,LAA,23,36,.390,103,0.2
AL,KC ,22,36,.379,104,0.7000000000000001
AL,DET,22,37,.373,103,1
NL,ATL,40,19,.678,103,11.899999999999999
NL,LAD,37,21,.638,104,27.6
NL,MIL,34,21,.618,107,5.3
NL,SD ,32,25,.561,105,2.1999999999999997
NL,ARI,31,26,.544,105,1
NL,CHC,32,27,.542,103,4.3
NL,STL,30,26,.536,106,1.2
NL,PIT,31,28,.525,103,1.7000000000000002
NL,PHI,30,28,.517,104,3.2
NL,CIN,29,28,.509,105,0.8999999999999999
NL,WSH,30,29,.508,103,0.2
NL,MIA,26,33,.441,103,0.3
NL,NYM,25,33,.431,104,1.4000000000000001
NL,SF ,22,36,.379,104,0.5
NL,COL,22,37,.373,103,0.1
