league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,37,15,.712,110,▀▀▀▀▄▄▀▀▀▀
AL,HOU,34,18,.654,110,▄▀▀▄▄▀▀▀▀▀
AL,TB ,31,21,.596,110,▀▄▄▀▀▄▄▀▀▀
AL,TOR,30,21,.588,111,▄▀▀▀▀▀▀▀▀▄
AL,MIN,31,23,.574,108,▄▀▄▀▄▄▀▄▄▀
AL,LAA,27,26,.509,109,▀▄▄▄▄▄▄▄▄▄
AL,CLE,23,24,.489,115,▀▄▄▄▀▄▀▀▀▀
AL,BOS,25,27,.481,110,▄▀▄▄▀▀▄▄▀▀
AL,TEX,24,27,.471,111,▀▀▀▀▄▀▀▄▄▄
AL,CWS,23,27,.460,112,▀▄▀▄▄▀▄▄▄▄
AL,SEA,23,29,.442,110,▀▄▄▀▀▄▀▄▀▀
AL,BAL,22,32,.407,108,▄▀▀▄▄▀▄▀▄▄
AL,DET,21,31,.404,110,▀▀▄▀▀▀▄▀▀▄
AL,OAK,20,34,.370,108,▀▀▄▄▄▀▄▄▄▄
AL,KC ,16,34,.320,112,▄▄▀▄▀▄▄▄▄▄
NL,LAD,35,17,.673,110,▄▀▀▀▀▄▄▄▀▀
NL,NYM,35,19,.648,108,▄▄▀▀▀▀▀▀▄▄
NL,MIL,33,21,.611,108,▀▄▄▀▀▀▄▄▀▄
NL,SD ,31,21,.596,110,▄▄▀▄▀▄▄▄▄▀
NL,STL,30,22,.577,110,▄▄▀▀▄▀▀▀▄▀
NL,SF ,28,23,.549,111,▀▀▄▄▀▀▀▄▄▀
NL,ATL,26,27,.491,109,▀▄▀▄▀▄▄▀▀▀
NL,ARI,26,27,.491,109,▀▀▄▄▄▄▀▀▄▀
NL,PHI,23,29,.442,110,▄▄▀▄▄▄▄▄▀▀
NL,COL,23,29,.442,110,▄▄▀▄▄▀▀▄▄▄
NL,PIT,22,28,.440,112,▀▄▀▄▀▄▀▀▀▄
NL,CHC,22,30,.423,110,▄▄▀▄▄▄▀▀▀▄
NL,MIA,21,29,.420,112,▄▄▄▀▄▄▄▀▀▄
NL,CIN,18,33,.353,111,▄▀▀▀▀▄▀▄▀▄
NL,WSH,19,35,.352,108,▀▀▄▀▀▄▄▄▄▀
