league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,23,12,.657,127,96.7,84.3,16
AL,NYY,24,13,.649,125,64.8,12.1,2.1
AL,CLE,23,13,.639,126,45.3,20.7,1
AL,MIN,20,15,.571,127,72.3,44.5,5
AL,KC ,21,16,.568,125,53.8,27,2.2
AL,TEX,21,16,.568,125,70.4,26,3.3
AL,SEA,20,16,.556,126,93.4,69.8,11.2
AL,DET,19,17,.528,126,25.3,7.8,1.1
AL,BOS,19,17,.528,126,27.8,2.2,0.7
AL,TB ,19,18,.514,125,13.6,0.6,0.5
AL,OAK,17,20,.459,125,0.1,0,0
AL,TOR,16,20,.444,126,14.1,0.8,0.6
AL,LAA,13,23,.361,126,0,0,0
AL,HOU,12,23,.343,127,22.4,4.2,0.8
AL,CWS,8,28,.222,126,0,0,0
NL,PHI,26,11,.703,125,98.4,50.3,9.3
NL,LAD,25,13,.658,124,99.7,97.4,15.1
NL,ATL,21,12,.636,129,97.7,48.2,11.4
NL,MIL,21,14,.600,127,96.8,65.7,9.8
NL,CHC,22,15,.595,125,87,33.2,5.5
NL,WSH,18,17,.514,127,11.3,0.2,0.3
NL,NYM,18,18,.500,126,34.2,1.3,1.2
NL,SD ,19,20,.487,123,49.5,2.2,2
NL,PIT,17,20,.459,125,6.2,0.1,0.5
NL,CIN,16,19,.457,127,12,1,0.1
NL,ARI,16,20,.444,126,6.8,0.4,0.3
NL,SF ,16,21,.432,125,0.2,0,0
NL,STL,15,21,.417,126,0.2,0,0
NL,MIA,10,28,.263,124,0,0,0
NL,COL,8,27,.229,127,0,0,0
