league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,32,13,.711,117,▀▄▄▀▄▄▀▀▄▄
AL,BAL,28,16,.636,118,▄▀▀▀▀▄▄▀▀▄
AL,TEX,24,15,.615,123,▄▄▀▀▀▄▀▀▄▀
AL,TOR,25,19,.568,118,▀▄▄▀▀▀▄▄▀▄
AL,NYY,26,20,.565,116,▀▀▄▀▀▄▀▀▄▀
AL,HOU,24,19,.558,119,▄▄▀▀▀▄▀▀▀▀
AL,BOS,22,18,.550,122,▀▀▀▀▀▄▄▀▄▄
AL,MIN,24,20,.545,118,▄▄▀▀▄▀▀▄▀▄
AL,LAA,23,22,.511,117,▀▄▄▀▄▄▀▄▄▀
AL,SEA,21,22,.488,119,▀▄▀▄▀▀▄▀▄▄
AL,CLE,20,23,.465,119,▀▄▀▄▄▀▀▄▄▀
AL,DET,19,22,.463,121,▀▄▀▄▀▄▄▀▀▄
AL,CWS,16,29,.356,117,▄▀▄▄▄▀▄▀▀▄
AL,KC ,14,31,.311,117,▀▄▀▀▄▄▄▄▀▀
AL,OAK,9,32,.220,121,▄▀▀▄▄▄▄▄▀▄
NL,LAD,28,16,.636,118,▀▄▀▀▀▀▀▀▄▀
NL,ATL,27,16,.628,119,▀▀▀▄▄▄▄▀▄▀
NL,ARI,25,19,.568,118,▀▄▄▄▀▀▀▀▄▀
NL,MIL,24,19,.558,119,▀▀▄▄▀▀▀▄▀▄
NL,PIT,23,20,.535,119,▄▄▀▄▄▄▄▀▄▀
NL,MIA,23,21,.523,118,▀▄▀▀▄▄▀▀▀▀
NL,NYM,19,21,.475,122,▄▄▀▄▄▄▀▄▀▄
NL,PHI,20,23,.465,119,▄▀▀▀▀▀▄▄▄▄
NL,SF ,20,23,.465,119,▄▀▄▀▄▄▄▀▀▀
NL,SD ,20,24,.455,118,▄▀▄▄▄▄▄▀▄▄
NL,CHC,19,24,.442,119,▄▄▄▀▀▄▄▄▄▄
NL,CIN,19,24,.442,119,▄▀▄▀▀▀▄▄▀▄
NL,WSH,17,22,.436,123,▀▀▄▄▀▀▄▀▄▀
NL,COL,19,25,.432,118,▀▄▀▀▄▄▀▀▄▀
NL,STL,15,25,.375,122,▄▄▄▄▀▀▀▄▀▀
