league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,40,19,.678,103,98.7,52.4,9.6
AL,CLE,38,19,.667,105,87.3,46.3,4
AL,BAL,36,19,.655,107,98.2,47.4,13.6
AL,KC ,35,24,.593,103,76.2,23.5,3.7
AL,MIN,32,25,.561,105,81.6,27.8,6.3
AL,SEA,32,27,.542,103,82.1,77.5,4.7
AL,BOS,29,29,.500,104,13.5,0.1,0.1
AL,DET,28,29,.491,105,18.2,2.4,0.7
AL,TB ,28,30,.483,104,3.6,0,0.1
AL,TOR,27,29,.482,106,8.6,0.1,0.1
AL,TEX,27,30,.474,105,8.2,5,0.3
AL,HOU,25,33,.431,104,23.7,17.4,1.2
AL,OAK,23,36,.390,103,0,0,0
AL,LAA,21,36,.368,105,0.1,0.1,0
AL,CWS,15,43,.259,104,0,0,0
NL,PHI,40,18,.690,104,99.6,80.9,12.2
NL,LAD,36,23,.610,103,99.8,93.7,14.8
NL,MIL,34,23,.596,105,99.5,95.8,17
NL,ATL,32,23,.582,107,95.5,19,6.2
NL,SD ,31,29,.517,102,74.3,6.1,2.9
NL,SF ,29,29,.500,104,9.9,0.1,0
NL,STL,27,28,.491,107,3.1,0.1,0
NL,CHC,28,30,.483,104,54.9,3.7,1.3
NL,WSH,26,30,.464,106,6.3,0,0
NL,PIT,26,31,.456,105,9.7,0,0.1
NL,CIN,25,32,.439,105,14.4,0.4,0.1
NL,ARI,25,32,.439,105,14.3,0.1,0.1
NL,NYM,24,33,.421,105,18.3,0.1,0.9
NL,COL,21,35,.375,106,0.3,0,0
NL,MIA,21,37,.362,104,0.1,0,0
