league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,63,42,.600,57,96.9,69.2,7.2
AL,BAL,62,43,.590,57,97.3,50.3,10.5
AL,NYY,62,45,.579,55,97.6,48.9,15.1
AL,MIN,58,46,.558,58,79.4,20.7,6.1
AL,KC ,57,49,.538,56,59.4,9.8,3.7
AL,BOS,55,49,.529,58,39.5,0.7,1.8
AL,HOU,55,50,.524,57,62.8,57.9,3
AL,SEA,56,51,.523,55,45.8,36.9,1.6
AL,TB ,54,52,.509,56,5.6,0.1,0.1
AL,DET,52,55,.486,55,7.8,0.3,0
AL,TEX,51,55,.481,56,7.5,5.2,0.3
AL,TOR,49,56,.467,57,0.4,0,0
AL,LAA,46,60,.434,56,0,0,0
AL,OAK,44,64,.407,54,0,0,0
AL,CWS,27,81,.250,54,0,0,0
NL,PHI,65,40,.619,57,99.9,95,19.7
NL,LAD,63,44,.589,55,99.5,89.8,11
NL,MIL,60,45,.571,57,96.4,93.5,7.8
NL,ATL,56,48,.538,58,76.4,4.1,4
NL,SD ,57,51,.528,54,77,8.1,4.1
NL,NYM,55,50,.524,57,54.9,0.9,1.6
NL,ARI,55,51,.519,56,36.8,1.8,1
NL,STL,54,51,.514,57,15.6,2.3,0.1
NL,PIT,53,52,.505,57,12.1,1.3,0.4
NL,SF ,53,55,.491,54,10.5,0.3,0.5
NL,CHC,51,56,.477,55,5.6,0.4,0.3
NL,CIN,50,55,.476,57,13.4,2.5,0.1
NL,WSH,49,57,.462,56,1.8,0,0
NL,MIA,39,67,.368,56,0,0,0
NL,COL,38,69,.355,55,0,0,0
