league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,58,37,.611,67,94.7,71.1,9.6
AL,BAL,58,38,.604,66,97.6,55.2,11.2
AL,NYY,58,40,.592,64,98,40,11.4
AL,MIN,54,42,.562,66,67.8,18.4,4.5
AL,BOS,53,42,.558,67,66.7,4.8,2.8
AL,KC ,52,45,.536,65,53.9,10.1,2.6
AL,SEA,52,46,.531,64,49.4,42.1,2.5
AL,HOU,50,46,.521,66,55.4,50.7,3.4
AL,TB ,48,48,.500,66,1.3,0,0
AL,DET,47,50,.485,65,5.2,0.4,0.1
AL,TEX,46,50,.479,66,9.9,7.2,0.3
AL,TOR,44,52,.458,66,0.1,0,0
AL,LAA,41,55,.427,66,0,0,0
AL,OAK,37,61,.378,64,0,0,0
AL,CWS,27,71,.276,64,0,0,0
NL,PHI,62,34,.646,66,99.9,91.1,18.5
NL,LAD,56,41,.577,65,99,92.8,11.6
NL,MIL,55,42,.567,65,96.7,90.3,8.7
NL,ATL,53,42,.558,67,93.5,8.7,6.8
NL,STL,50,46,.521,66,18.3,1.6,0.3
NL,NYM,49,46,.516,67,44.1,0.2,1.3
NL,ARI,49,48,.505,65,29.9,3,0.8
NL,SD ,50,49,.505,63,46.2,3.9,1.6
NL,PIT,48,48,.500,66,13.5,1.3,0.2
NL,CIN,47,50,.485,65,33.5,5.8,1.6
NL,SF ,47,50,.485,65,10.1,0.3,0.1
NL,CHC,47,51,.480,64,13.1,1,0
NL,WSH,44,53,.454,65,2.1,0,0.1
NL,COL,34,63,.351,65,0,0,0
NL,MIA,33,63,.344,66,0,0,0
