league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,42,16,.724,104,▀▀▀▀▀▀▀▄▀▀
AL,HOU,36,22,.621,104,▀▀▀▀▄▀▄▀▄▄
AL,TOR,34,23,.596,105,▀▀▀▄▀▄▀▀▄▀
AL,TB ,34,24,.586,104,▄▀▀▀▄▄▀▀▀▄
AL,MIN,34,26,.567,102,▀▄▄▀▄▀▄▀▄▀
AL,CLE,28,26,.519,108,▀▀▀▄▀▄▀▀▀▀
AL,BOS,30,28,.517,104,▄▄▀▀▀▀▀▀▀▄
AL,CWS,27,29,.482,106,▄▄▄▄▀▀▀▄▄▀
AL,LAA,28,31,.475,103,▄▄▄▄▄▄▄▄▄▀
AL,SEA,26,31,.456,105,▄▀▄▀▀▄▀▀▄▀
AL,TEX,26,31,.456,105,▀▄▄▄▀▄▀▄▄▄
AL,BAL,24,35,.407,103,▀▄▀▄▄▀▄▀▄▄
AL,DET,23,34,.404,105,▀▄▀▀▄▄▄▀▀▄
AL,KC ,20,37,.351,105,▄▄▄▀▄▄▄▀▀▀
AL,OAK,20,40,.333,102,▄▄▄▄▄▄▄▄▄▄
NL,LAD,37,20,.649,105,▄▄▄▀▀▄▄▄▀▀
NL,NYM,38,21,.644,103,▀▀▀▄▄▀▀▀▄▄
NL,SD ,36,22,.621,104,▄▄▄▀▀▀▄▀▀▀
NL,STL,33,26,.559,103,▀▄▀▀▄▀▄▄▄▀
NL,MIL,33,27,.550,102,▄▄▀▄▄▄▄▄▄▄
NL,ATL,32,27,.542,103,▄▀▀▀▀▀▀▀▀▀
NL,SF ,30,26,.536,106,▀▀▄▄▀▄▀▄▀▄
NL,PHI,29,29,.500,104,▄▄▀▀▀▀▀▀▀▀
NL,ARI,28,32,.467,102,▀▄▀▄▄▄▄▀▀▄
NL,MIA,26,30,.464,106,▄▀▀▄▀▄▀▀▀▀
NL,COL,25,33,.431,104,▀▄▄▄▄▄▀▄▀▄
NL,PIT,24,32,.429,106,▀▀▀▄▀▀▄▄▄▄
NL,CHC,23,34,.404,105,▄▀▀▀▄▄▀▄▄▄
NL,WSH,22,38,.367,102,▄▄▄▀▀▀▄▄▄▀
NL,CIN,20,38,.345,104,▄▀▄▄▄▀▀▄▄▄
