league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,34,15,.694,113,5.8999999999999995
AL,NYY,30,22,.577,110,12.8
AL,CLE,31,23,.574,108,3.3000000000000003
AL,CWS,26,25,.510,111,0.7000000000000001
AL,ATH,26,26,.500,110,1.6
AL,MIN,25,27,.481,110,0.3
AL,TOR,25,27,.481,110,3.2
AL,SEA,25,28,.472,109,6.3
AL,TEX,24,27,.471,111,2.6
AL,BOS,22,29,.431,111,1.7999999999999998
AL,BAL,22,29,.431,111,0.8999999999999999
AL,HOU,22,31,.415,109,1.0999999999999999
AL,KC ,21,31,.404,110,0.6
AL,DET,20,32,.385,110,1.2
AL,LAA,19,34,.358,109,0.2
NL,ATL,36,17,.679,109,11.5
NL,LAD,32,20,.615,110,25.4
NL,MIL,30,19,.612,113,5.5
NL,SD ,31,20,.608,111,3.4000000000000004
NL,STL,29,22,.569,111,1.0999999999999999
NL,CHC,29,23,.558,110,4.3999999999999995
NL,ARI,27,24,.529,111,0.6
NL,CIN,27,25,.519,110,0.8
NL,PIT,26,26,.500,110,1.6
NL,PHI,26,26,.500,110,3.5999999999999996
NL,WSH,26,27,.491,109,0.2
NL,MIA,24,29,.453,109,0.2
NL,NYM,22,30,.423,110,1.4000000000000001
NL,SF ,21,31,.404,110,0.8
NL,COL,20,33,.377,109,0.1
