league,team_label,wins,losses,win_pct_text,games_remaining
AL,NYY,13,6,.684,143
AL,CLE,12,6,.667,144
AL,BAL,12,6,.667,144
AL,KC ,12,7,.632,143
AL,DET,10,8,.556,144
AL,TEX,11,9,.550,142
AL,TB ,10,9,.526,143
AL,BOS,10,9,.526,143
AL,TOR,10,9,.526,143
AL,SEA,9,10,.474,143
AL,LAA,9,10,.474,143
AL,OAK,8,11,.421,143
AL,MIN,6,11,.353,145
AL,HOU,6,14,.300,142
AL,CWS,3,15,.167,144
NL,ATL,12,5,.706,145
NL,MIL,11,6,.647,145
NL,CHC,11,7,.611,144
NL,PIT,11,8,.579,143
NL,PHI,11,8,.579,143
NL,LAD,12,9,.571,141
NL,NYM,10,8,.556,144
NL,SD ,11,10,.524,141
NL,CIN,9,9,.500,144
NL,STL,9,10,.474,143
NL,SF ,9,11,.450,142
NL,ARI,9,11,.450,142
NL,WSH,8,10,.444,144
NL,MIA,4,15,.211,143
NL,COL,4,15,.211,143
