league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,47,27,.635,88,10
AL,HOU,43,31,.581,88,6
AL,NYY,42,31,.575,89,14
AL,TB ,41,33,.554,88,2
AL,TOR,40,33,.548,89,2
AL,CLE,37,35,.514,90,2
AL,BOS,39,37,.513,86,3
AL,SEA,37,36,.507,89,3
AL,MIN,36,37,.493,89,2
AL,LAA,36,37,.493,89,1
AL,KC ,36,38,.486,88,1
AL,TEX,36,38,.486,88,3
AL,BAL,31,42,.425,89,1
AL,ATH,30,46,.395,86,1
AL,CWS,23,50,.315,89,1
NL,CHC,45,28,.616,89,6
NL,LAD,46,29,.613,87,25
NL,NYM,45,29,.608,88,10
NL,PHI,44,30,.595,88,8
NL,SF ,41,33,.554,88,4
NL,SD ,39,34,.534,89,5
NL,MIL,39,35,.527,88,2
NL,CIN,39,35,.527,88,1
NL,STL,38,35,.521,89,1
NL,ARI,36,37,.493,89,2
NL,ATL,33,39,.458,90,2
NL,WSH,30,44,.405,88,1
NL,MIA,29,43,.403,90,1
NL,PIT,29,45,.392,88,1
NL,COL,17,57,.230,88,1
