league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,93,50,.650,19,▀▀▄▀▀▄▀▀▀▀
AL,NYY,87,56,.608,19,▀▀▀▀▄▄▀▀▀▀
AL,TOR,81,62,.566,19,▀▄▀▀▀▄▀▀▄▀
AL,SEA,80,62,.563,20,▀▀▄▀▄▄▀▀▄▀
AL,TB ,79,63,.556,20,▀▀▀▀▄▄▄▄▀▄
AL,CLE,76,65,.539,21,▄▀▀▄▀▀▀▀▀▀
AL,BAL,75,67,.528,20,▄▄▄▀▄▀▄▄▀▀
AL,CWS,73,70,.510,19,▄▀▄▀▀▀▀▄▀▄
AL,MIN,71,70,.504,21,▀▄▄▄▀▄▄▄▀▀
AL,BOS,69,74,.483,19,▀▀▄▄▄▄▀▀▄▄
AL,TEX,62,81,.434,19,▄▀▄▄▄▀▄▀▀▄
AL,LAA,61,82,.427,19,▄▀▀▄▄▀▄▄▄▄
AL,KC ,57,86,.399,19,▀▀▄▄▀▄▄▀▄▄
AL,DET,54,89,.378,19,▄▄▄▀▀▀▄▄▄▄
AL,OAK,52,91,.364,19,▄▀▄▄▄▄▄▀▄▀
NL,LAD,98,43,.695,21,▀▀▄▀▀▄▀▀▀▀
NL,NYM,89,55,.618,18,▄▄▀▀▄▀▀▄▄▄
NL,ATL,88,55,.615,19,▀▀▀▀▀▄▄▄▀▄
NL,STL,84,59,.587,19,▀▄▀▀▄▄▀▀▄▀
NL,PHI,80,62,.563,20,▄▄▀▀▄▀▀▀▀▀
NL,SD ,78,65,.545,19,▄▄▄▀▀▀▄▄▀▄
NL,MIL,76,67,.531,19,▀▄▄▀▀▄▀▀▀▄
NL,SF ,69,74,.483,19,▄▄▄▄▄▀▀▀▄▀
NL,ARI,66,75,.468,21,▄▀▀▄▄▄▄▀▄▄
NL,COL,62,81,.434,19,▄▀▄▀▀▀▀▄▄▀
NL,CHC,61,82,.427,19,▄▀▄▄▀▄▄▀▀▀
NL,MIA,58,85,.406,19,▄▄▀▀▄▄▀▄▄▄
NL,CIN,56,86,.394,20,▄▀▀▀▄▄▄▄▄▄
NL,PIT,55,88,.385,19,▀▄▄▀▄▄▀▀▀▀
NL,WSH,49,94,.343,19,▀▀▄▄▀▄▄▄▄▄
