league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,47,19,.712,0,▄▀▀▄▀▀▀▀▀▀
AL,TEX,39,22,.639,0,▀▀▄▀▀▀▀▀▄▄
AL,BAL,39,24,.619,0,▄▀▄▀▄▀▄▄▀▀
AL,NYY,37,28,.569,0,▀▀▄▄▀▀▄▀▄▄
AL,HOU,36,28,.562,0,▄▀▀▀▄▀▄▄▄▄
AL,TOR,36,29,.554,0,▄▀▀▀▀▄▀▀▀▄
AL,LAA,35,30,.538,0,▄▀▄▄▄▀▀▀▀▀
AL,BOS,32,31,.508,0,▄▀▄▀▄▄▀▄▄▀
AL,MIN,32,32,.500,0,▄▀▀▀▄▄▄▄▄▀
AL,SEA,30,32,.484,0,▀▄▄▀▄▄▄▀▄▄
AL,CLE,30,33,.476,0,▄▀▄▄▀▀▄▀▀▀
AL,CWS,29,36,.446,0,▄▀▄▀▀▀▀▄▀▀
AL,DET,26,35,.426,0,▄▄▀▄▄▄▄▄▄▄
AL,KC ,18,45,.286,0,▀▀▄▄▄▀▄▄▄▄
AL,OAK,15,49,.234,0,▀▀▄▄▄▄▄▀▀▀
NL,ATL,39,24,.619,0,▄▄▀▄▀▀▀▀▀▀
NL,ARI,38,25,.603,0,▀▀▀▀▀▄▄▀▀▀
NL,LAD,36,28,.562,0,▀▀▄▀▄▄▄▄▀▄
NL,MIA,35,29,.547,0,▄▀▄▀▀▀▀▀▀▄
NL,PIT,33,29,.532,0,▄▀▀▀▀▀▀▄▄▀
NL,MIL,34,30,.531,0,▀▄▀▀▀▄▀▀▄▄
NL,SF ,32,31,.508,0,▀▄▄▄▀▄▀▀▀▄
NL,PHI,31,32,.492,0,▄▄▄▄▀▀▀▀▀▀
NL,SD ,30,33,.476,0,▀▄▀▄▀▄▀▄▀▀
NL,NYM,29,34,.460,0,▀▀▀▄▄▄▄▄▄▄
NL,CIN,29,35,.453,0,▀▄▄▄▄▀▀▀▄▄
NL,CHC,27,36,.429,0,▀▄▀▄▀▄▄▄▄▀
NL,STL,26,37,.413,0,▄▄▀▄▄▄▄▄▀▀
NL,WSH,25,36,.410,0,▄▄▄▀▀▄▄▄▄▄
NL,COL,26,39,.400,0,▄▄▄▀▀▄▄▄▄▄
