league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,22,11,.667,129,14.2
AL,TB ,20,12,.625,130,2
AL,CLE,18,16,.529,128,1.4000000000000001
AL,ATH,17,16,.515,129,1.7000000000000002
AL,DET,17,17,.500,128,3.8
AL,CWS,16,17,.485,129,0.7000000000000001
AL,TOR,16,17,.485,129,2.1
AL,TEX,16,17,.485,129,2
AL,SEA,16,18,.471,128,8.200000000000001
AL,BAL,15,18,.455,129,1.7999999999999998
AL,KC ,14,19,.424,129,0.5
AL,MIN,14,20,.412,128,0.5
AL,BOS,13,20,.394,129,1.9
AL,HOU,13,21,.382,128,1.6
AL,LAA,13,21,.382,128,0.2
NL,ATL,24,10,.706,128,12.1
NL,CHC,21,12,.636,129,5
NL,STL,20,13,.606,129,1.5
NL,CIN,20,13,.606,129,2
NL,LAD,20,13,.606,129,28.599999999999998
NL,SD ,19,13,.594,130,3
NL,MIL,18,14,.562,130,2.7
NL,PIT,18,16,.529,128,1.9
NL,ARI,16,16,.500,130,0.8999999999999999
NL,MIA,16,17,.485,129,0.4
NL,WSH,15,19,.441,128,0.2
NL,COL,14,20,.412,128,0.2
NL,PHI,13,20,.394,129,3.6999999999999997
NL,SF ,13,20,.394,129,0.8
NL,NYM,11,22,.333,129,2.5
