league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,77,48,.616,37
AL,TB ,76,51,.598,35
AL,TEX,72,54,.571,36
AL,HOU,72,55,.567,35
AL,SEA,71,55,.563,36
AL,TOR,70,56,.556,36
AL,BOS,66,60,.524,36
AL,MIN,65,61,.516,36
AL,LAA,61,65,.484,36
AL,NYY,60,65,.480,37
AL,CLE,60,66,.476,36
AL,DET,58,68,.460,36
AL,CWS,49,77,.389,36
AL,KC ,40,88,.312,34
AL,OAK,36,90,.286,36
NL,ATL,81,44,.648,37
NL,LAD,76,48,.613,38
NL,MIL,69,57,.548,36
NL,PHI,69,57,.548,36
NL,CHC,65,60,.520,37
NL,ARI,66,61,.520,35
NL,CIN,65,61,.516,36
NL,SF ,65,61,.516,36
NL,MIA,65,62,.512,35
NL,SD ,60,67,.472,35
NL,NYM,59,68,.465,35
NL,WSH,58,68,.460,36
NL,PIT,57,69,.452,36
NL,STL,55,72,.433,35
NL,COL,48,77,.384,37
