league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,62,38,.620,62
AL,TB ,61,42,.592,59
AL,TEX,59,42,.584,61
AL,HOU,57,44,.564,61
AL,TOR,56,45,.554,61
AL,BOS,53,47,.530,62
AL,NYY,53,47,.530,62
AL,MIN,54,48,.529,60
AL,LAA,51,49,.510,62
AL,SEA,50,50,.500,62
AL,CLE,49,51,.490,62
AL,DET,46,54,.460,62
AL,CWS,41,60,.406,61
AL,KC ,29,73,.284,60
AL,OAK,28,74,.275,60
NL,ATL,64,34,.653,64
NL,LAD,57,42,.576,63
NL,MIL,56,45,.554,61
NL,CIN,55,47,.539,60
NL,MIA,54,47,.535,61
NL,SF ,54,47,.535,61
NL,ARI,54,47,.535,61
NL,PHI,53,47,.530,62
NL,CHC,48,51,.485,63
NL,SD ,48,53,.475,61
NL,NYM,46,53,.465,63
NL,STL,45,56,.446,61
NL,PIT,44,56,.440,62
NL,WSH,41,59,.410,62
NL,COL,40,60,.400,62
