league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,12,5,.706,145
AL,NYY,12,6,.667,144
AL,KC ,11,6,.647,145
AL,BAL,11,6,.647,145
AL,DET,10,7,.588,145
AL,TB ,10,8,.556,144
AL,TOR,10,8,.556,144
AL,BOS,9,9,.500,144
AL,TEX,9,9,.500,144
AL,LAA,8,9,.471,145
AL,SEA,8,10,.444,144
AL,OAK,7,11,.389,144
AL,MIN,6,10,.375,146
AL,HOU,6,13,.316,143
AL,CWS,2,14,.125,146
NL,ATL,11,5,.688,146
NL,MIL,10,6,.625,146
NL,PIT,11,7,.611,144
NL,LAD,12,8,.600,142
NL,CHC,10,7,.588,145
NL,PHI,10,8,.556,144
NL,SD ,11,9,.550,142
NL,CIN,9,8,.529,145
NL,NYM,9,8,.529,145
NL,STL,9,9,.500,144
NL,ARI,9,9,.500,144
NL,WSH,7,10,.412,145
NL,SF ,7,11,.389,144
NL,MIA,4,14,.222,144
NL,COL,4,14,.222,144
