league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,CLE,9,6,.600,147,1.4000000000000001
AL,NYY,8,6,.571,148,10.9
AL,MIN,8,7,.533,147,0.5
AL,TB ,7,7,.500,148,0.7000000000000001
AL,BAL,7,7,.500,148,1.7999999999999998
AL,ATH,7,7,.500,148,0.8
AL,TEX,7,7,.500,148,1.9
AL,KC ,7,8,.467,147,1
AL,LAA,7,8,.467,147,0.4
AL,TOR,6,8,.429,148,3.5000000000000004
AL,DET,6,9,.400,147,3.4000000000000004
AL,HOU,6,9,.400,147,3.6999999999999997
AL,SEA,6,9,.400,147,9.2
AL,BOS,5,9,.357,148,3.4000000000000004
AL,CWS,5,10,.333,147,0.2
NL,LAD,11,3,.786,148,33.300000000000004
NL,PIT,9,5,.643,148,2.6
NL,CIN,9,6,.600,147,1.3
NL,ATL,9,6,.600,147,4.5
NL,SD ,9,6,.600,147,2.8000000000000003
NL,MIL,8,6,.571,148,3.9
NL,STL,8,6,.571,148,0.3
NL,MIA,8,7,.533,147,0.5
NL,ARI,8,7,.533,147,0.7000000000000001
NL,PHI,7,7,.500,148,4.6
NL,NYM,7,8,.467,147,5.3
NL,CHC,6,8,.429,148,1.7999999999999998
NL,WSH,6,8,.429,148,0.2
NL,SF ,6,9,.400,147,1.2
NL,COL,6,9,.400,147,0.3
