league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,92,66,.582,4,100,99.9,12
AL,CLE,92,67,.579,3,100,100,9.4
AL,BAL,88,70,.557,4,100,0.1,4.5
AL,HOU,86,73,.541,3,100,100,9.6
AL,DET,84,74,.532,4,93.4,0,7.5
AL,KC ,84,74,.532,4,85,0,4
AL,MIN,82,76,.519,4,20.4,0,0.8
AL,SEA,82,77,.516,3,1.2,0,0.1
AL,BOS,80,79,.503,3,0,0,0
AL,TB ,78,80,.494,4,0,0,0
AL,TEX,75,83,.475,4,0,0,0
AL,TOR,74,85,.465,3,0,0,0
AL,OAK,68,90,.430,4,0,0,0
AL,LAA,63,95,.399,4,0,0,0
AL,CWS,38,120,.241,4,0,0,0
NL,LAD,94,64,.595,4,100,96.7,11.2
NL,PHI,94,65,.591,3,100,100,9.6
NL,SD ,91,67,.576,4,100,3.3,7
NL,MIL,90,68,.570,4,100,100,7.5
NL,NYM,87,70,.554,5,76.2,0,7.9
NL,ARI,88,71,.553,3,73.4,0,5.2
NL,ATL,86,71,.548,5,50.4,0,3.7
NL,STL,81,77,.513,4,0,0,0
NL,CHC,81,78,.509,3,0,0,0
NL,SF ,79,80,.497,3,0,0,0
NL,CIN,76,83,.478,3,0,0,0
NL,PIT,74,84,.468,4,0,0,0
NL,WSH,69,89,.437,4,0,0,0
NL,COL,60,98,.380,4,0,0,0
NL,MIA,58,100,.367,4,0,0,0
