league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,29,12,.707,121,▀▄▀▀▀▀▄▀▄▄
AL,HOU,27,15,.643,120,▀▄▀▄▀▄▀▄▀▀
AL,MIN,25,16,.610,121,▄▀▄▀▀▄▀▀▀▀
AL,LAA,26,17,.605,119,▀▀▄▀▄▄▄▄▀▀
AL,TB ,24,17,.585,121,▀▀▄▀▄▀▀▄▀▄
AL,TOR,22,19,.537,121,▄▄▀▄▀▀▄▀▀▄
AL,CWS,21,20,.512,121,▀▄▀▄▀▄▀▄▀▀
AL,BOS,19,22,.463,121,▀▀▄▀▄▀▀▀▀▀
AL,CLE,17,20,.459,125,▀▀▄▄▀▄▄▄▀▄
AL,TEX,18,22,.450,122,▄▄▀▀▀▀▄▀▄▄
AL,BAL,17,25,.405,120,▄▄▄▄▄▄▀▀▄▀
AL,SEA,17,25,.405,120,▀▄▀▄▄▀▄▄▄▄
AL,OAK,17,26,.395,119,▄▄▀▄▄▀▄▀▄▄
AL,DET,14,26,.350,122,▄▄▀▀▀▀▄▄▄▀
AL,KC ,14,26,.350,122,▄▀▄▀▄▀▄▄▄▄
NL,LAD,27,13,.675,122,▄▄▀▀▀▀▀▀▀▄
NL,SD ,27,14,.659,121,▄▀▄▀▀▄▀▀▀▀
NL,NYM,28,15,.651,119,▄▀▄▄▀▀▀▄▀▀
NL,MIL,26,15,.634,121,▄▀▄▀▀▄▀▀▀▄
NL,STL,23,18,.561,121,▄▀▀▀▄▄▄▀▀▀
NL,SF ,22,18,.550,122,▀▀▄▄▀▀▄▄▄▄
NL,ARI,21,22,.488,119,▄▄▄▄▄▄▀▀▀▄
NL,COL,19,21,.475,122,▄▄▀▄▄▄▀▀▄▄
NL,ATL,19,22,.463,121,▀▄▀▄▄▀▄▀▀▄
NL,PHI,19,22,.463,121,▀▀▀▄▄▀▄▄▄▀
NL,MIA,18,22,.450,122,▀▄▀▄▀▀▄▄▄▀
NL,CHC,16,24,.400,122,▄▀▀▀▀▄▄▄▄▀
NL,PIT,16,24,.400,122,▄▄▀▀▄▄▀▄▄▄
NL,WSH,14,28,.333,120,▄▄▀▄▄▄▀▄▄▀
NL,CIN,12,28,.300,122,▀▀▀▄▄▀▀▄▄▀
