league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TEX,7,2,.778,153,7
AL,NYY,6,2,.750,154,8
AL,LAA,5,3,.625,154,1
AL,TOR,5,4,.556,153,2
AL,DET,4,4,.500,154,3
AL,TB ,4,4,.500,154,1
AL,BOS,4,4,.500,154,3
AL,BAL,4,5,.444,153,3
AL,ATH,4,5,.444,153,1
AL,CLE,3,5,.375,154,2
AL,KC ,3,5,.375,154,2
AL,MIN,3,5,.375,154,3
AL,HOU,3,5,.375,154,4
AL,SEA,3,6,.333,153,3
AL,CWS,2,6,.250,154,1
NL,LAD,9,1,.900,152,26
NL,SF ,7,1,.875,154,2
NL,SD ,7,2,.778,153,3
NL,PHI,6,2,.750,154,8
NL,CHC,7,4,.636,151,3
NL,NYM,5,3,.625,154,6
NL,STL,4,3,.571,155,1
NL,MIA,5,4,.556,153,1
NL,ARI,5,4,.556,153,3
NL,MIL,4,5,.444,153,1
NL,CIN,3,6,.333,153,1
NL,WSH,2,6,.250,154,1
NL,PIT,2,7,.222,153,1
NL,COL,1,7,.125,154,1
NL,ATL,1,8,.111,153,6
