league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,93,67,.581,2,100,100,10.3
AL,CLE,92,68,.575,2,100,100,10.1
AL,BAL,89,71,.556,2,100,0,3.4
AL,HOU,87,73,.544,2,100,100,9.5
AL,DET,86,74,.538,2,100,0,6.3
AL,KC ,85,75,.531,2,100,0,4.5
AL,SEA,83,77,.519,2,0,0,0
AL,MIN,82,78,.512,2,0,0,0
AL,BOS,80,80,.500,2,0,0,0
AL,TB ,79,81,.494,2,0,0,0
AL,TEX,76,84,.475,2,0,0,0
AL,TOR,74,86,.462,2,0,0,0
AL,OAK,69,91,.431,2,0,0,0
AL,LAA,63,97,.394,2,0,0,0
AL,CWS,39,121,.244,2,0,0,0
NL,LAD,96,64,.600,2,100,100,12.5
NL,PHI,94,66,.588,2,100,100,11.2
NL,MIL,92,68,.575,2,100,100,7.5
NL,SD ,92,68,.575,2,100,0,7.5
NL,ATL,87,71,.551,4,74.8,0,5.2
NL,NYM,87,71,.551,4,70.3,0,7.4
NL,ARI,88,72,.550,2,54.9,0,4.6
NL,CHC,82,78,.512,2,0,0,0
NL,STL,82,78,.512,2,0,0,0
NL,SF ,79,81,.494,2,0,0,0
NL,CIN,76,84,.475,2,0,0,0
NL,PIT,75,85,.469,2,0,0,0
NL,WSH,70,90,.438,2,0,0,0
NL,COL,61,99,.381,2,0,0,0
NL,MIA,60,100,.375,2,0,0,0
