league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,48,20,.706,0,▀▄▀▀▀▀▀▀▄▀
AL,TEX,40,23,.635,0,▄▀▀▀▀▀▄▄▀▄
AL,BAL,41,24,.631,0,▄▀▄▀▄▄▀▀▀▀
AL,NYY,38,29,.567,0,▄▄▀▀▄▀▄▄▀▄
AL,HOU,37,29,.561,0,▀▀▄▀▄▄▄▄▀▄
AL,TOR,37,30,.552,0,▀▀▀▄▀▀▀▄▄▀
AL,LAA,36,31,.537,0,▄▄▄▀▀▀▀▀▄▀
AL,BOS,33,32,.508,0,▄▀▄▄▀▄▄▀▄▀
AL,MIN,33,33,.500,0,▀▀▄▄▄▄▄▀▀▄
AL,SEA,31,33,.484,0,▄▀▄▄▄▀▄▄▀▄
AL,CLE,31,34,.477,0,▄▄▀▀▄▀▀▀▄▀
AL,CWS,29,38,.433,0,▄▀▀▀▀▄▀▀▄▄
AL,DET,27,37,.422,0,▄▄▄▄▄▄▄▄▄▀
AL,KC ,18,47,.277,0,▄▄▄▀▄▄▄▄▄▄
AL,OAK,17,49,.258,0,▄▄▄▄▄▀▀▀▀▀
NL,ARI,40,25,.615,0,▀▀▀▄▄▀▀▀▀▀
NL,ATL,40,26,.606,0,▄▀▀▀▀▀▀▀▄▄
NL,MIA,37,29,.561,0,▄▀▀▀▀▀▀▄▀▀
NL,LAD,37,29,.561,0,▄▀▄▄▄▄▀▄▀▄
NL,PIT,34,30,.531,0,▀▀▀▀▀▄▄▀▄▀
NL,MIL,34,32,.515,0,▀▀▀▄▀▀▄▄▄▄
NL,SF ,33,32,.508,0,▄▄▀▄▀▀▀▄▄▀
NL,PHI,32,33,.492,0,▄▄▀▀▀▀▀▀▄▀
NL,SD ,31,34,.477,0,▀▄▀▄▀▄▀▀▀▄
NL,CIN,31,35,.470,0,▄▄▄▀▀▀▄▄▀▀
NL,NYM,30,35,.462,0,▀▄▄▄▄▄▄▄▀▄
NL,CHC,28,37,.431,0,▀▄▀▄▄▄▄▀▀▄
NL,WSH,26,37,.413,0,▄▀▀▄▄▄▄▄▄▀
NL,COL,27,40,.403,0,▄▀▀▄▄▄▄▄▄▀
NL,STL,26,39,.400,0,▀▄▄▄▄▄▀▀▄▄
