league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,23,6,.793,133,▀▀▀▀▄▄▀▀▀▄
AL,BAL,19,9,.679,134,▀▀▀▀▄▀▀▀▄▀
AL,TOR,18,10,.643,134,▄▀▄▀▀▀▀▀▀▄
AL,TEX,17,11,.607,134,▄▀▀▄▄▄▄▀▀▀
AL,MIN,17,12,.586,133,▄▄▀▀▀▄▀▀▄▀
AL,HOU,15,13,.536,134,▀▀▀▀▄▀▀▄▄▀
AL,BOS,15,14,.517,133,▀▀▄▀▄▀▄▄▀▀
AL,NYY,15,14,.517,133,▄▀▄▄▄▀▀▄▄▄
AL,LAA,15,14,.517,133,▀▄▀▄▀▀▀▄▄▀
AL,CLE,13,15,.464,134,▀▄▄▀▄▄▀▀▄▄
AL,SEA,12,16,.429,134,▄▀▀▄▀▄▄▄▄▀
AL,DET,10,17,.370,135,▄▄▄▀▀▄▄▄▀▄
AL,CWS,8,21,.276,133,▄▄▄▄▄▄▄▄▄▀
AL,KC ,7,22,.241,133,▄▀▄▄▀▄▄▄▀▄
AL,OAK,6,23,.207,133,▀▄▄▀▄▄▄▄▄▀
NL,PIT,20,9,.690,133,▀▀▀▀▄▀▀▀▀▄
NL,ATL,18,9,.667,135,▀▄▄▄▄▀▀▀▄▀
NL,MIL,18,10,.643,134,▀▄▀▄▄▄▀▀▀▄
NL,NYM,15,12,.556,135,▄▀▀▀▄▄▄▄▀▄
NL,MIA,16,13,.552,133,▀▀▄▄▄▄▀▀▀▀
NL,LAD,16,13,.552,133,▀▄▀▀▀▄▄▀▀▀
NL,ARI,16,13,.552,133,▄▀▄▄▀▄▀▀▀▄
NL,CHC,14,13,.519,135,▄▀▄▄▀▄▀▄▄▄
NL,PHI,15,14,.517,133,▄▀▀▀▄▀▀▀▀▄
NL,SD ,15,14,.517,133,▀▀▄▀▀▄▀▄▀▀
NL,CIN,12,16,.429,134,▄▄▄▄▀▀▀▀▀▄
NL,SF ,11,16,.407,135,▄▄▀▀▀▀▀▄▄▄
NL,WSH,10,17,.370,135,▄▀▀▄▀▀▄▄▄▀
NL,STL,10,19,.345,133,▄▄▀▄▄▄▀▄▄▄
NL,COL,9,20,.310,133,▀▄▄▄▀▀▄▄▄▀
