league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,13,7,.650,142,8
AL,DET,12,8,.600,142,4
AL,TOR,12,8,.600,142,2
AL,TEX,12,8,.600,142,6
AL,CLE,10,9,.526,143,2
AL,LAA,10,9,.526,143,1
AL,BOS,11,10,.524,141,5
AL,SEA,10,10,.500,142,2
AL,HOU,9,10,.474,143,4
AL,ATH,9,11,.450,142,1
AL,BAL,8,11,.421,143,3
AL,TB ,8,12,.400,142,2
AL,KC ,8,13,.381,141,2
AL,MIN,7,13,.350,142,2
AL,CWS,4,15,.211,143,1
NL,SD ,15,5,.750,142,5
NL,LAD,15,6,.714,141,27
NL,NYM,13,7,.650,142,7
NL,SF ,13,7,.650,142,2
NL,PHI,12,8,.600,142,8
NL,ARI,12,8,.600,142,2
NL,CHC,13,9,.591,140,4
NL,MIL,11,9,.550,142,2
NL,CIN,10,10,.500,142,1
NL,STL,9,11,.450,142,1
NL,MIA,8,11,.421,143,1
NL,PIT,8,13,.381,141,1
NL,WSH,7,12,.368,143,1
NL,ATL,6,13,.316,143,6
NL,COL,3,15,.167,144,1
