league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,78,45,.634,39,▀▀▀▄▄▀▀▄▄▀
AL,NYY,74,48,.607,40,▄▀▄▄▄▀▄▄▄▀
AL,SEA,66,55,.545,41,▀▀▀▄▄▀▀▀▀▄
AL,TB ,65,55,.542,42,▄▀▀▀▀▄▀▄▀▀
AL,TOR,65,55,.542,42,▄▀▄▄▄▀▀▀▀▄
AL,CLE,64,56,.533,42,▀▀▄▀▄▀▄▀▀▄
AL,MIN,62,57,.521,43,▄▀▄▄▀▀▀▀▄▄
AL,BAL,62,58,.517,42,▄▀▄▄▀▀▄▄▀▄
AL,CWS,62,59,.512,41,▄▀▀▀▀▀▄▄▄▀
AL,BOS,60,61,.496,41,▄▀▀▄▀▀▀▄▄▀
AL,TEX,55,66,.455,41,▄▀▀▀▄▄▀▄▀▀
AL,LAA,52,69,.430,41,▀▄▀▀▄▄▄▀▄▄
AL,KC ,49,74,.398,39,▄▄▀▄▄▄▄▀▄▄
AL,DET,47,76,.382,39,▄▄▄▀▄▀▄▄▀▀
AL,OAK,44,77,.364,41,▄▄▄▄▄▀▀▄▄▀
NL,LAD,83,36,.697,43,▀▀▀▄▀▄▀▄▀▀
NL,NYM,79,44,.642,39,▀▀▄▄▀▄▀▄▀▀
NL,ATL,75,48,.610,39,▀▀▀▀▀▄▀▀▀▄
NL,STL,68,51,.571,43,▀▄▀▄▀▀▀▀▀▀
NL,SD ,68,56,.548,38,▀▄▀▄▄▀▄▄▀▀
NL,PHI,66,55,.545,41,▀▄▄▀▀▄▄▀▄▄
NL,MIL,64,56,.533,42,▄▀▄▄▀▄▀▄▄▀
NL,SF ,59,61,.492,42,▄▀▀▀▀▀▄▄▄▄
NL,ARI,55,65,.458,42,▀▄▀▀▄▄▀▀▄▄
NL,COL,53,69,.434,40,▄▀▀▄▄▄▄▄▀▀
NL,CHC,52,68,.433,42,▀▀▄▄▀▀▀▀▀▄
NL,MIA,52,68,.433,42,▀▄▄▄▄▀▀▄▄▄
NL,CIN,48,71,.403,43,▄▄▄▀▄▄▀▄▀▀
NL,PIT,47,74,.388,41,▄▄▄▄▄▄▀▀▄▄
NL,WSH,41,82,.333,39,▄▀▄▀▄▄▀▀▄▄
